id|user|created_at|text|lang|label|retweet_count|favorite_count
907250804960251905|235312723|Mon Sep 11 14:33:42 +0000 2017|"""Brace yourself for the next health insurance crisis: The middle class is becoming the new uninsured."" https://t.co/qWhGU4jgTA  #RepealACA"|en|R|2|4
907211956184121345|235312723|Mon Sep 11 11:59:20 +0000 2017|We will #NeverForget #September11th. God Bless America 🇺🇸 https://t.co/zdImhMYdRB|en|R|5|12
905872189395800064|235312723|Thu Sep 07 19:15:34 +0000 2017|Happening now @HASCRepublicans Navy Readiness – Underlying Problems Associated w/USS Fitzgerald &amp; USS John S. McCain https://t.co/JaO5NrsiNt|en|R|2|0
905787446008406017|235312723|Thu Sep 07 13:38:50 +0000 2017|Praying 4 the family of Lachlan Brain of Winchester. Brain suffered a fatal accident doing #Harveyrelief work in TX https://t.co/ISPzw5HEmT|en|R|1|1
905542196824297476|235312723|Wed Sep 06 21:24:18 +0000 2017|#HarveyRelief aid package passes House. Now the Senate needs to their job and pass a bill with no add-on's or pork spending. #TN04|en|R|25|65
905410728143835136|235312723|Wed Sep 06 12:41:53 +0000 2017|Turn in live to @997wtn to hear @RepMarkMeadows and myself from @freedomcaucus discuss our healthcare discharge petition #repealobamacare|en|R|0|1
905407039949721600|235312723|Wed Sep 06 12:27:14 +0000 2017|Joining Super Talk's Ralph Bristol @997wtn. Tune in live ➡️https://t.co/rEauJhnZx5|en|R|1|0
905164394543415296|235312723|Tue Sep 05 20:23:03 +0000 2017|Obama's #DACA was wholly unconstitutional. He had no legal authority to unilaterally bypass Congress. I support @POTUS's decision. #TN04|en|R|5|26
904772213668184064|235312723|Mon Sep 04 18:24:40 +0000 2017|With over 1.2m jobs since January, @POTUS is delivering on his promise to provide job opportunities to American workers #LaborDay #TN04|en|R|3|14
903315960739893249|235312723|Thu Aug 31 17:58:02 +0000 2017|A leader in TN agriculture and a true gentleman. It was a privilege getting to work with Joe and he will be sorely… https://t.co/GNWIGCtYHN|en|R|1|4
902635358663438336|235312723|Tue Aug 29 20:53:34 +0000 2017|Providing @ICEgov with the tools they need has decreased illegal immigration in Arizona by 90% https://t.co/tXK7s3quvw #BuildTheWall #TN04|en|R|1|3
902604408667738112|235312723|Tue Aug 29 18:50:35 +0000 2017|What is it with Dems &amp; hard drives? @DWStweets' IT staffer tried 2 destroy evidence &amp;  flee the country. Looking fo… https://t.co/iy2Tc56cWK|en|R|2|3
902260190556368897|235312723|Mon Aug 28 20:02:47 +0000 2017|#JoeArpaio trial was a political hit job. Obama pardoned Chelsea Manning, drug lords &amp; Al Qaeda leaders. @POTUS set the record straight.|en|R|9|30
900428828824219648|235312723|Wed Aug 23 18:45:36 +0000 2017|The United States is the world's top pork exporter &amp; this agreement could bring in $10 million per-year 4 producers https://t.co/gLvEPiKcEY|en|R|2|4
899981628830830592|235312723|Tue Aug 22 13:08:35 +0000 2017|Amazing #SolarEclipise2017 #TN04 https://t.co/y1yGi54MWl|en|R|2|4
897876300303654914|235312723|Wed Aug 16 17:42:46 +0000 2017|We are just 5 days away from #SolarEclipse2017 where #TN04 will be a totality hot spot. Here is what to expect: https://t.co/ybJsMDMS0t|en|R|0|1
896086765353619456|235312723|Fri Aug 11 19:11:48 +0000 2017|This bill was previously passed by the house and the senate but was vetoed by Obama. It is time to deliver the same… https://t.co/IszCGko2bu|en|R|6|10
895312231331749888|235312723|Wed Aug 09 15:54:04 +0000 2017|Team DesJarlais and friends enjoying TN and TVA https://t.co/0nLETihISa|en|R|0|3
893941189321400320|235312723|Sat Aug 05 21:06:02 +0000 2017|A great step in the right direction to ensure national security and reaffirm the strength of our nation. #TN04 https://t.co/uHeO2lx3wB|en|R|0|3
893492100729327617|235312723|Fri Aug 04 15:21:31 +0000 2017|Another great jobs report with 209,000 new jobs added in July and over 1 million new jobs since @POTUS took office. https://t.co/vRk9kJ8jaT|en|R|2|9
891022125460594688|235312723|Fri Jul 28 19:46:43 +0000 2017|Ready to save some money on back-to-school shopping? Don't forget that this weekend is #taxfreeweekend in TN. https://t.co/KUY6rGpNy8|en|R|1|2
890956189206446081|235312723|Fri Jul 28 15:24:43 +0000 2017|Last night, @HouseGOP passed Make America Secure Approps Act. It includes @POTUS' full request for the border wall. https://t.co/6Qx608qPwq|en|R|5|6
890297454645698560|235312723|Wed Jul 26 19:47:08 +0000 2017|There is a resurgence in #TN manufacturing and this new investment will bring 1,000 new jobs to Bledsoe. #TN04 https://t.co/6EcTUTwfSL|en|R|3|13
890227584860028929|235312723|Wed Jul 26 15:09:30 +0000 2017|There is no sugar coating it, the opioid epidemic in #TN has exploded. Today @GOPoversight is learning how reduce &amp; eliminate this crisis.|en|R|9|25
889931385452072960|235312723|Tue Jul 25 19:32:31 +0000 2017|Huge step in the process of repealing #Obamacare! #TN04 https://t.co/eS7vjiNUzR|en|R|1|4
889926162037735430|235312723|Tue Jul 25 19:11:45 +0000 2017|House Republicans are focused on issues that matter to every American and our record proves it! #TN04 https://t.co/lRQIFeEWVt|en|R|0|5
889817498752868353|235312723|Tue Jul 25 11:59:58 +0000 2017|Proud to support legislation to expand GI Bill benefits so veterans can access them for life #ForeverGIBill #TN04 https://t.co/Q7Yoez59vt|en|R|0|12
889552362800635904|235312723|Mon Jul 24 18:26:25 +0000 2017|This week House will vote on measures 2 strengthen nat. security, #ForeverGIBill benefits, &amp; 2 keep Americans safe https://t.co/r1Xloilmln|en|R|0|2
888104443241054209|235312723|Thu Jul 20 18:32:54 +0000 2017|Now is not the time to sit on our hands. It is time for #GOP to keep their promise &amp; deliver on repealing #Obamacare https://t.co/NdasfNs1uK|en|R|6|17
887811518422757376|235312723|Wed Jul 19 23:08:55 +0000 2017|Tonight, @freedomcaucus introduced a discharge petition on a CLEAN repeal vote of #Obamacare. It's time to deliver… https://t.co/ZevAJrW0mh|en|R|5|16
887730930068205578|235312723|Wed Jul 19 17:48:41 +0000 2017|Sanctuary cities may refuse to enforce the law but they can't stop federal officers. I voted to increase ICE. https://t.co/CpfZM02fEN #TN04|en|R|1|11
887727746557915137|235312723|Wed Jul 19 17:36:02 +0000 2017|Honored to accept the FreedomFighter award from @FreedomWorks for being 💯%  free markets for the third year in a ro… https://t.co/qvDwZlUw2r|en|R|0|10
887703930398007296|235312723|Wed Jul 19 16:01:24 +0000 2017|Failure is not an option. House &amp; Senate previously voted 4 clean repeal #Ocare. We need to do it again &amp; put the s… https://t.co/z0KNarZWCU|en|R|3|10
887068556797628418|235312723|Mon Jul 17 21:56:39 +0000 2017|"➡️Most counties will only have one or no insurance options 
➡️double-digit premium increases https://t.co/fqIEsEpfQk #2018 #Obamacare #TN04"|en|R|1|2
885906411829506048|235312723|Fri Jul 14 16:58:42 +0000 2017|Proud to support #FY18NDAA to rebuild our military. #FY18NDAA is huge win for America and TN! https://t.co/rB83gkyCQg|en|R|0|2
885902827494801409|235312723|Fri Jul 14 16:44:28 +0000 2017|The House just voted to give our nation's heroes the largest pay increase in 8 years. #TN04|en|R|32|133
885598334450360321|235312723|Thu Jul 13 20:34:31 +0000 2017|Today, @SenateGOP confirmed Tennessean Bill Hagerty to serve as U.S. Ambassador to Japan. Congratulations! https://t.co/MXpi33dVuz|en|R|2|8
885511239794921472|235312723|Thu Jul 13 14:48:26 +0000 2017|For the first time ever, military veterans will be able to carry college aid benefits such as the GI Bill for life! https://t.co/ixmsQQ5z8D|en|R|9|13
885469073429204992|235312723|Thu Jul 13 12:00:52 +0000 2017|Great to hear @SteveScalise is on the path to recovery. Please continue to keep him and his family in your prayers.… https://t.co/3iRIUGhMgE|en|R|3|12
885303912177295360|235312723|Thu Jul 13 01:04:35 +0000 2017|Tune in live to the House Floor as I discuss #FY18NDAA ➡️ https://t.co/OSusKVagFs #TN04|en|R|1|1
885211702073196544|235312723|Wed Jul 12 18:58:10 +0000 2017|Thank you Tennessee Farm Bureau @FBonTheHill for stopping by to discuss the upcoming Farm Bill and TN agriculture.… https://t.co/AIfgvwYkOQ|en|R|10|12
885197451031982087|235312723|Wed Jul 12 18:01:33 +0000 2017|The Farm Bill is just around the corner &amp; @HouseAgNews is working hard to highlight the importance of tech &amp; innova… https://t.co/7a9JEh9swH|en|R|0|0
884748389090549761|235312723|Tue Jul 11 12:17:08 +0000 2017|Devastating news. Please keep these Marines and their families in your prayers. https://t.co/mgKNlgJppe|en|R|2|1
884446747820425216|235312723|Mon Jul 10 16:18:31 +0000 2017|The spread of misinformation about GOP #healthcare efforts is a disservice to the millions who need reform https://t.co/9mUqB3kxXW  @OANN|en|R|82|158
884403015641436161|235312723|Mon Jul 10 13:24:44 +0000 2017|Take an in depth look at the House GOP plan for #TaxReform→ https://t.co/gdU9kpt57K|en|R|1|2
883863453571723265|235312723|Sun Jul 09 01:40:43 +0000 2017|Another kept promise by @POTUS. Bringing accountability to the VA for our Nation's veterans. https://t.co/NcY8fKc7oS|en|R|4|12
883083187186020352|235312723|Thu Jul 06 22:00:13 +0000 2017|Please join me in praying for @SteveScalise and his family. #TeamScalise https://t.co/Q1KDENJ2xI|en|R|5|12
882804176836800513|235312723|Thu Jul 06 03:31:32 +0000 2017|Thoughts and prayers are with my colleague and friend @SteveScalise https://t.co/Tg5IIhsSzm|en|R|3|10
882648377825034242|235312723|Wed Jul 05 17:12:26 +0000 2017|It was a pleasure hosting #TN04's Congressional Art Competition winner Caleb Ross and his family in D.C. Congratula… https://t.co/ISaTZVhS1T|en|R|0|3
882284176451534848|235312723|Tue Jul 04 17:05:14 +0000 2017|As we celebrate our independence, let us remember those who have served and continue to serve our great nation. #4thOfJuly2017 #TN04 🇺🇸|en|R|2|16
880839681738506241|235312723|Fri Jun 30 17:25:19 +0000 2017|Thanks for stopping by! #TN04 https://t.co/qQodi466jd|en|R|0|2
880455177219821568|235312723|Thu Jun 29 15:57:26 +0000 2017|This bill improves training, equipment, &amp; current operations for the military who are fighting to defend our safety https://t.co/8WhhGLOH04|en|R|2|4
880185360973746178|235312723|Wed Jun 28 22:05:17 +0000 2017|Going on 9 hours in House Armed Services Committee for #FY18NDAA mark up. Watch live → https://t.co/zvxh3CCsVu… https://t.co/NTZTImyKOU|en|R|4|4
880165228817690624|235312723|Wed Jun 28 20:45:17 +0000 2017|A year ago today the world lost a little bit of Sunshine. Pat Summitt we celebrate and remember you and all your co… https://t.co/J5XiC2IL3j|en|R|0|5
880070612965896195|235312723|Wed Jun 28 14:29:19 +0000 2017|Happening now → #HASC markup for #FY18NDAA. Watch live: https://t.co/zvxh3CCsVu|en|R|1|2
879798446831677444|235312723|Tue Jun 27 20:27:50 +0000 2017|Today, @EPAScottPruitt repealed #WOTUS. Another kept promise &amp; huge win for farmers and rural communities in #TN! https://t.co/TatpeuyOPZ|en|R|4|8
879705998771929089|235312723|Tue Jun 27 14:20:28 +0000 2017|#NotoriousRBG should know her boundaries &amp; recuse herself due to comments during election. She cannot be impartial https://t.co/HRcxeEl7ui|en|R|2|8
879399074746781696|235312723|Mon Jun 26 18:00:52 +0000 2017|12 #TN counties will receive federal disaster assistance for Memorial Day floods thanks to @POTUS. Thank you. https://t.co/Z7gHSYv0LB #TN04|en|R|1|3
879370014775795712|235312723|Mon Jun 26 16:05:24 +0000 2017|#SCOTUS to allow a limited version of @POTUS travel ban to take effect. Huge victory for Administration and common sense national security.|en|R|5|11
879364097653039104|235312723|Mon Jun 26 15:41:53 +0000 2017|Leadership starts with hardworking Americans pursuing their passions through technical education. https://t.co/gbjX0OfREQ #TN04|en|R|1|1
879018619988049920|235312723|Sun Jun 25 16:49:05 +0000 2017|Thank you to all of our nation's brave men and women who have served and continue to serve in our armed forces.… https://t.co/L8DNGiWV7M|en|R|1|11
878700268703150080|235312723|Sat Jun 24 19:44:04 +0000 2017|Pleased to hear @SteveScalise is on the road to recovery! #TeamScalise https://t.co/EsEj1KowOi|en|R|4|18
878663297242943490|235312723|Sat Jun 24 17:17:09 +0000 2017|.@senjudiciary has opened a investigation into former AG Loretta Lynch for tampering with the election ➡️https://t.co/LklGdBW4dm|en|R|9|19
878299413864734720|235312723|Fri Jun 23 17:11:12 +0000 2017|One step closer to making some real change for our nation's heroes.  #VAAccountability #TN04 https://t.co/M1GMmhSVVF|en|R|1|3
878292186059505664|235312723|Fri Jun 23 16:42:29 +0000 2017|We had a great time at the @WhiteHouse picnic last night. Thank you for hosting @POTUS and @FLOTUS. #TN04 https://t.co/0mdTICiQnA|en|R|7|21
877626276361535489|235312723|Wed Jun 21 20:36:24 +0000 2017|Mark your calendars for Tennessee's Tax Free Weekend https://t.co/pM1NsjTvqY #TN04|en|R|2|1
877336470352211969|235312723|Wed Jun 21 01:24:49 +0000 2017|Congratulations @RalphNorman! I look forward to working with you on the many issues facing our nation. https://t.co/og6SSt0OCc|en|R|6|14
877243171868168192|235312723|Tue Jun 20 19:14:05 +0000 2017|For .@ScottPelley, an attack on @SteveScalise was just another excuse to attack him &amp; party.  Shame! https://t.co/xG0ZYd0nKg|en|R|1|5
877231799889539073|235312723|Tue Jun 20 18:28:53 +0000 2017|As a member of the Second Amendment Caucus, I am proud to cosponsor @RepThomasMassie's DC concealed carry bill https://t.co/4HTr71qG6n #TN04|en|R|6|4
876897409208471552|235312723|Mon Jun 19 20:20:08 +0000 2017|Has your relationship w/ Whiskey been on the rocks lately? Check out @TNWhiskeyTrail where distilleries run through… https://t.co/4vM7WltKlx|en|R|4|10
876868503772553218|235312723|Mon Jun 19 18:25:17 +0000 2017|.@SecShulkin continues to make huge strides in reforming VA by listening to recommendations from the constituents a… https://t.co/A9MBYAE6Ej|en|R|2|2
876826214874402817|235312723|Mon Jun 19 15:37:14 +0000 2017|There is no place better than right here in TN. This month is Great Outdoors month. Get out and explore #TN04!… https://t.co/X87pF0Hyop|en|R|1|7
876471938180427776|235312723|Sun Jun 18 16:09:28 +0000 2017|Happy Father's Day from my family to yours. #TN04|en|R|0|4
875107129161592832|235312723|Wed Jun 14 21:46:12 +0000 2017|Happy 71st birthday @POTUS @realDonaldTrump! #HBD|en|R|1|8
875032922008543232|235312723|Wed Jun 14 16:51:20 +0000 2017|“And the Army goes rolling along.” Celebrating 242 years of selfless service to this great Nation and the world.… https://t.co/MiAdAPXEot|en|R|3|8
875024958119915520|235312723|Wed Jun 14 16:19:41 +0000 2017|Grateful for @CapitolPolice &amp; others who prevented the shooter this morning from harming more people. Praying for my friend @SteveScalise.|en|R|7|20
875021292738682884|235312723|Wed Jun 14 16:05:07 +0000 2017|Since 1776 there has been 27 changes to the American Flag, but one thing that remains the same is the Freedom it br… https://t.co/Knh0nqZ5rN|en|R|1|6
874377304465657860|235312723|Mon Jun 12 21:26:09 +0000 2017|#MSM has been pushing a false narrative. Comparatively, the 115th Congress and the Trump Administration has been th… https://t.co/JHIQoC23Oj|en|R|2|1
874330278138966017|235312723|Mon Jun 12 18:19:17 +0000 2017|Secretary of Defense James Mattis will be joining myself and full committee this evening to discuss #FY18NDAA ⬇️ https://t.co/3ookBC7Xw2|en|R|1|2
873197061801476097|235312723|Fri Jun 09 15:16:17 +0000 2017|#MSM tries 2 disrupt @POTUS' agenda by any means necessary &amp; conveniently failed 2 report Comey leaks. #DeepState https://t.co/F7KqxyB3gE|en|R|2|0
873182004665298944|235312723|Fri Jun 09 14:16:27 +0000 2017|Proud to support Financial Choice Act and an end to big bank bailouts. https://t.co/hijifGjEYD #TN04|en|R|3|4
872906888723267585|235312723|Thu Jun 08 20:03:14 +0000 2017|Congrats to my friend and colleague @TGowdySC for earning the backing of the Steering Committee. @GOPoversight ➡️ https://t.co/uPi3XXy2IM|en|R|0|0
872897868214005761|235312723|Thu Jun 08 19:27:24 +0000 2017|#TBT to me questioning Former FBI Director James Comey @GOPoversight #ComeyHearing https://t.co/QMcsGhfGS8|en|R|0|2
872896115464687618|235312723|Thu Jun 08 19:20:26 +0000 2017|According to Comey, POTUS was not under investigation, never sought to impede any Russian investigation, and Russia did not affect election.|en|R|3|7
