id|user|created_at|text|lang|label
1334652672050405379|18915145|Fri Dec 04 00:16:08 +0000 2020|Some good news to share: this afternoon @realDonaldTrump signed my bipartisan legislation into law to help moderniz… https://t.co/BrBGJiDlPX|en|Republican Party
1334643578388135936|18915145|Thu Dec 03 23:40:00 +0000 2020|I’ve enjoyed getting to know Doug Jones these past few years through our bipartisan work, particularly on standing… https://t.co/bkOOdB9Cw9|en|Republican Party
1334639803686596613|18915145|Thu Dec 03 23:25:00 +0000 2020|I’ve worked together w/ @SenatorTomUdall on a number of different legislative projects to promote conservation &amp; im… https://t.co/aeVntTVQZB|en|Republican Party
1334638041877516289|18915145|Thu Dec 03 23:18:00 +0000 2020|Martha McSally is a relentless fighter for the people of #Arizona who used her own trail-blazing path as the first… https://t.co/sYNsc8NcfX|en|Republican Party
1334634266433609728|18915145|Thu Dec 03 23:03:00 +0000 2020|"In just a few short yrs, @SenCoryGardner established himself to be a smart, accomplished legislator. 

I have enjoy… https://t.co/ey1MfexLVK"|en|Republican Party
1334615384088072194|18915145|Thu Dec 03 21:47:58 +0000 2020|.@SenPatRoberts is a giant of the #Senate who has used his toughness, work ethic and sense of humor to accomplish a… https://t.co/b6Tz5Q9dk2|en|Republican Party
1334606154597621762|18915145|Thu Dec 03 21:11:17 +0000 2020|I applaud the Senate for passing our bipartisan legislation to establish the Nat'l Memorial to Fallen Journalists.… https://t.co/XES9xlkvx2|en|Republican Party
1334602064924717077|18915145|Thu Dec 03 20:55:02 +0000 2020|.@SenatorEnzi is a true son of Wyoming who has represented his home state with class for nearly a quarter of a cent… https://t.co/OVEpqhqnFF|en|Republican Party
1334590943761199104|18915145|Thu Dec 03 20:10:51 +0000 2020|.@SenAlexander is an institution in the #Senate. He embodies the principles of collegiality &amp; bipartisanship &amp; has… https://t.co/VsnQ4Cwy73|en|Republican Party
1334586939169763332|18915145|Thu Dec 03 19:54:56 +0000 2020|"""@Waymo plans to open a new testing site at the @TRCPG in #Ohio for its driverless autonomous vehicles"" 
 
This is… https://t.co/iHEqgYjyfV"|en|Republican Party
1334535618311950338|18915145|Thu Dec 03 16:31:00 +0000 2020|I'm pleased our bipartisan PSI investigation has spurred additional action by federal law enforcement to hold China… https://t.co/zGyXwBlDwe|en|Republican Party
1334264514443960321|18915145|Wed Dec 02 22:33:44 +0000 2020|"Spoke with @BillHemmer earlier this afternoon about the need for bipartisan action on #COVID19 relief. 
 
Congress… https://t.co/1cVYAWpYHj"|en|Republican Party
1334250966829441027|18915145|Wed Dec 02 21:39:54 +0000 2020|Great work by @CEPA’s @apolyakova &amp; @AmbDanFried on their new report on how democracies should combat foreign disin… https://t.co/6L8QWbfMSd|en|Republican Party
1334227299403698178|18915145|Wed Dec 02 20:05:51 +0000 2020|Jane and I are deeply saddened to hear of the passing of our good friend Mike Crabtree. He will be remembered as a… https://t.co/MY3hpfga2f|en|Republican Party
1333983839383916546|18915145|Wed Dec 02 03:58:26 +0000 2020|"#COVID19 is surging in communities across #Ohio &amp; the country. 

We need to pass a COVID19 relief bill now, before… https://t.co/FG1ugI2xHk"|en|Republican Party
1333976932908740608|18915145|Wed Dec 02 03:30:59 +0000 2020|Today a bipartisan group of senators put forth a responsible #COVID19 relief bill focused on funding our health car… https://t.co/BStlIC55mc|en|Republican Party
1333970524825935874|18915145|Wed Dec 02 03:05:31 +0000 2020|Congress should not leave D.C. until we pass a #COVID19 relief bill that provides substantial and much-needed aid t… https://t.co/fb4Lf52Q1c|en|Republican Party
1333917786998009863|18915145|Tue Dec 01 23:35:58 +0000 2020|Great to address the @DaytonRegion reception for new military commanders from @WrightPattAFB and the @178thWing.… https://t.co/YGGet0WvYj|en|Republican Party
1333900758111166464|18915145|Tue Dec 01 22:28:18 +0000 2020|Congratulations to Judge Philip Calabrese on being confirmed as the next federal judge for the Northern District of… https://t.co/5GAwqCBKE2|en|Republican Party
1333890942693208068|18915145|Tue Dec 01 21:49:17 +0000 2020|"Congrats to @HondainAmerica’s R&amp;D engineers in #Ohio and AutolivInc! 

Their #nextgen passenger front airbag - whic… https://t.co/AMKcHvCmrO"|en|Republican Party
1333870811137134598|18915145|Tue Dec 01 20:29:18 +0000 2020|The conflict between Azerbaijan &amp; Armenia in Nagorno-Karabakh has led to a dire humanitarian crisis in the South Ca… https://t.co/flXsaDdDLd|en|Republican Party
1333847480270778368|18915145|Tue Dec 01 18:56:35 +0000 2020|"I’m thrilled that the Mahoning Valley Scrappers are a founding member of the new MLB Draft League. 

This ensures t… https://t.co/CD5CDyZXpn"|en|Republican Party
1333824003694350337|18915145|Tue Dec 01 17:23:18 +0000 2020|"Craft breweries play a key role in #Ohio's economy. Yet sadly many have taken a hit during the pandemic.

So this m… https://t.co/6QLUkl8se0"|en|Republican Party
1333563609130168322|18915145|Tue Dec 01 00:08:35 +0000 2020|"#COVID19 cases are surging in #Ohio and across the nation. 

The Senate must act on another relief package before t… https://t.co/XRcqaNm3xA"|en|Republican Party
1333506201313800193|18915145|Mon Nov 30 20:20:28 +0000 2020|This is excellent news. The unprecedented pace of #COVID19 vaccine development is truly a testament to the power of… https://t.co/HqZsF6o7Ea|en|Republican Party
1333467495907332099|18915145|Mon Nov 30 17:46:40 +0000 2020|Congress should not leave in DC for the holidays until we've passed a bipartisan #COVID19 relief bill - one that in… https://t.co/xCHoX60uNb|en|Republican Party
1333205815109570568|18915145|Mon Nov 30 00:26:50 +0000 2020|Masks and social distancing are critical to slowing the spread and saving lives. But the key to defeating #COVID19… https://t.co/kiuWVYt8q6|en|Republican Party
1333155675174793217|18915145|Sun Nov 29 21:07:36 +0000 2020|"I agree with @SenStabenow. Let’s set politics aside and work together on a targeted #COVID19 relief bill. 

There i… https://t.co/6evhuXcSFo"|en|Republican Party
1333139297566908416|18915145|Sun Nov 29 20:02:31 +0000 2020|The situation is worsening: #COVID19 cases are rising across #Ohio, hundreds of thousands are losing their jobs and… https://t.co/9I3LfnXtLC|en|Republican Party
1333108952976875522|18915145|Sun Nov 29 18:01:57 +0000 2020|#Ohio is home to the best craft breweries in the nation. These small businesses are an integral part of the Buckeye… https://t.co/QfQ4BdofDz|en|Republican Party
1333072004216451073|18915145|Sun Nov 29 15:35:07 +0000 2020|Earlier this year I saw firsthand the crucial support the @OHNationalGuard is providing to Second Harvest and other… https://t.co/jfywOTxgvm|en|Republican Party
1332837551158272002|18915145|Sun Nov 29 00:03:29 +0000 2020|"This is excellent news! 

These funds will help ensure the Cleveland Clinic foundation is able to continue providin… https://t.co/SN4bpFlq2p"|en|Republican Party
1332808571306831876|18915145|Sat Nov 28 22:08:20 +0000 2020|"When Congress returns to DC next week, we need to pass a #COVID19 relief bill that provides:

→ Direct relief to fa… https://t.co/oktIZMuivH"|en|Republican Party
1332782843651559430|18915145|Sat Nov 28 20:26:06 +0000 2020|Operation Warp Speed has been an unprecedented success. We now have several vaccines showing efficacy &amp; safety in r… https://t.co/1MyZBjxCgJ|en|Republican Party
1332730060462317570|18915145|Sat Nov 28 16:56:21 +0000 2020|The pandemic has taken a particularly tough toll on our small businesses &amp; local restaurants. So today on… https://t.co/jtdbO4puok|en|Republican Party
1332469184920514562|18915145|Fri Nov 27 23:39:44 +0000 2020|Since the beginning of the ongoing #COVID19 crisis the @OHnationalguard have been on the frontlines supporting reli… https://t.co/k01CyV9rVa|en|Republican Party
1332459073913155584|18915145|Fri Nov 27 22:59:33 +0000 2020|As an avid outdoorsman, I've worked hard to advance common-sense, bipartisan solutions to protect our environment.… https://t.co/mHJzdKIK5S|en|Republican Party
1332409544794918913|18915145|Fri Nov 27 19:42:45 +0000 2020|The rapid development of #COVID19 vaccines has been unprecedented. I am proud to play a small role in the process b… https://t.co/7e31xONTbe|en|Republican Party
1332375054819217410|18915145|Fri Nov 27 17:25:42 +0000 2020|When the Senate reconvenes in Washington next week, our top priority should be passing a bipartisan #COVID19 relief… https://t.co/2EnMVCKAkl|en|Republican Party
1332126630341464065|18915145|Fri Nov 27 00:58:33 +0000 2020|To the doctors, nurses, other health professionals, fire, police, EMS, truck drivers, grocery store workers and oth… https://t.co/TStztuCy5O|en|Republican Party
1332097989297496064|18915145|Thu Nov 26 23:04:44 +0000 2020|This Thanksgiving, please take a moment to think about and pray for the many American service members who will be s… https://t.co/6Y5tFYazD9|en|Republican Party
1332060981430718466|18915145|Thu Nov 26 20:37:41 +0000 2020|This has been a trying year with the coronavirus that never seems to go away. But there are brighter days ahead, es… https://t.co/q2CjPuldsf|en|Republican Party
1332024463408427009|18915145|Thu Nov 26 18:12:34 +0000 2020|I love Thanksgiving because it's a time to be w family, eat some of my favorite food &amp; take time to reflect on, &amp; g… https://t.co/wrwOD4hhMx|en|Republican Party
1332001142977466368|18915145|Thu Nov 26 16:39:54 +0000 2020|From our family to yours, wishing you a happy Thanksgiving! https://t.co/Xi2gVlpTmR|en|Republican Party
1331761559538962434|18915145|Thu Nov 26 00:47:53 +0000 2020|This $46 million federal grant is great news for the Cleveland Clinic Foundation and NE #Ohio since it will help th… https://t.co/tHk5RXdOB5|en|Republican Party
1331733874485972993|18915145|Wed Nov 25 22:57:52 +0000 2020|Pleased to see the entire ITC support keeping tariffs on foreign washing machines. I testified before the ITC earli… https://t.co/m2fAvohIPn|en|Republican Party
1331703698830004224|18915145|Wed Nov 25 20:57:58 +0000 2020|Vaccines are the key to returning to normal life. And thanks to President @realDonaldTrump’s Operation Warp Speed,… https://t.co/lwUzPzulxr|en|Republican Party
1331668743743823877|18915145|Wed Nov 25 18:39:04 +0000 2020|As we all prepare to enjoy the Thanksgiving holiday, please remember to do your part to keep everyone healthy: wear… https://t.co/BIeViiMCmY|en|Republican Party
1331644790522458113|18915145|Wed Nov 25 17:03:53 +0000 2020|"#Ohio’s craft breweries are a critical part of our state’s economy. 

Let’s ensure they have the tax relief they ne… https://t.co/txejhHzAyb"|en|Republican Party
1331391062598946817|18915145|Wed Nov 25 00:15:40 +0000 2020|This is excellent news. My hats off to the Trump Administration for their leadership on Operation Warp Speed and al… https://t.co/OUmN9vXeIC|en|Republican Party
1331374099906617345|18915145|Tue Nov 24 23:08:15 +0000 2020|Had a chance to safely visit the Centennial Marker in Gazebo Park commemorating the Lebanon Rotary Club's 100th ann… https://t.co/3lMBRRLwuk|en|Republican Party
1331348318161612803|18915145|Tue Nov 24 21:25:48 +0000 2020|"Grateful for the widespread support among maternal health leaders for my HEALTH for MOM Act. 

This critical piece… https://t.co/MIvPvT0q7m"|en|Republican Party
1331328283624005633|18915145|Tue Nov 24 20:06:12 +0000 2020|Enjoyed touching base with the Kiwanis &amp; Rotary Clubs of Lebanon today to discuss the #COVID19 situation in #Ohio,… https://t.co/8X6pastRRy|en|Republican Party
1331302208835555331|18915145|Tue Nov 24 18:22:35 +0000 2020|As we approach this Thanksgiving holiday, please remember to be careful! Continue to wear a mask, refrain from larg… https://t.co/w4lijHyAyx|en|Republican Party
1331274497039675392|18915145|Tue Nov 24 16:32:28 +0000 2020|I enrolled in J&amp;J’s #COVID19 vaccine trial to encourage others to join vaccine trials across the nation &amp; to help g… https://t.co/E4JIWTu98W|en|Republican Party
1331038435159773185|18915145|Tue Nov 24 00:54:27 +0000 2020|Proud to lead a letter w @SenSherrodBrown &amp; House colleagues urging FEMA, OMB, &amp; DOD to support @GovMikeDeWine’s re… https://t.co/pK2bweqekW|en|Republican Party
1331020764288577537|18915145|Mon Nov 23 23:44:14 +0000 2020|"#Ohio’s daily #COVID19 rate once again hit a new high. We are in the midst of an unprecedented crisis. 

Congress m… https://t.co/9Pk0LFXWsH"|en|Republican Party
1330997808623710213|18915145|Mon Nov 23 22:13:00 +0000 2020|Today, on Public Health Thank You Day, I hope you will join me in giving thanks for all of our exceptional public h… https://t.co/OP3ycdiMBc|en|Republican Party
1330990685596639235|18915145|Mon Nov 23 21:44:42 +0000 2020|My hope is that my participation in a vaccine trial will encourage folks to enroll themselves and give everyone mor… https://t.co/rmoOH3bELt|en|Republican Party
1330906600823984134|18915145|Mon Nov 23 16:10:35 +0000 2020|My Cincinnati @enquirer op-ed on the path forward on the 2020 Election: https://t.co/LUeZCJxCyu|en|Republican Party
1330680237143846912|18915145|Mon Nov 23 01:11:06 +0000 2020|Earlier this wk I urged @USDOT &amp; @USDOTFHWA to provide additional, immediate support to repair &amp; restore the Brent… https://t.co/OA3MBCbbMy|en|Republican Party
1330659593375133699|18915145|Sun Nov 22 23:49:04 +0000 2020|"Operation Warp Speed is an innovative public-private partnership that is producing extraordinary results. 

Multipl… https://t.co/jT0ERbhWE4"|en|Republican Party
1330624505832681472|18915145|Sun Nov 22 21:29:38 +0000 2020|"Safe and effective vaccines are the key to defeating this virus. 

They will enable us to reopen the economy, go ba… https://t.co/tD0vhSz8VE"|en|Republican Party
