id|user|created_at|text|lang|label
1198251093295345664|15808765|Sat Nov 23 14:44:57 +0000 2019|New Hampshire is beautiful. #Cory2020 https://t.co/7zpayttEST|en|Democratic Party
1198022646979584000|15808765|Fri Nov 22 23:37:11 +0000 2019|I may be an underdog right now, but when it comes to running for president, it's often the underdog who ends up win… https://t.co/I5dLrnHx4U|en|Democratic Party
1197995430581350405|15808765|Fri Nov 22 21:49:02 +0000 2019|Iran's use of deadly force against peaceful protesters and censorship is unacceptable. Iran's government must end t… https://t.co/GyKyPVgtby|en|Democratic Party
1197961802631581702|15808765|Fri Nov 22 19:35:25 +0000 2019|I'm sorry to @MaryBeth behind the camera here, but not to @davejorgenson who was in my way. #Cory2020 https://t.co/QgESvESYo6|en|Democratic Party
1197947389165920256|15808765|Fri Nov 22 18:38:09 +0000 2019|5 years ago, 12-year-old Tamir Rice was gunned down by a cop who saw this child as a man—yet he would still be a ch… https://t.co/4kN6m8BpkZ|en|Democratic Party
1197911747245547522|15808765|Fri Nov 22 16:16:31 +0000 2019|Every single day that Congress doesn't act to pass sensible gun safety laws is another day that innocent lives are… https://t.co/qq3jxUwXfg|en|Democratic Party
1197632411150012416|15808765|Thu Nov 21 21:46:32 +0000 2019|Dignity in work means strong unions and fair labor practices. I’m proud to stand in solidarity with the nurses at M… https://t.co/wRg8YAjrlc|en|Democratic Party
1197627944434311183|15808765|Thu Nov 21 21:28:47 +0000 2019|Some people were ready to count us out, but that’s what happens sometimes when you’re an underdog. During last nigh… https://t.co/NAgPkjsbtE|en|Democratic Party
1197571382088998912|15808765|Thu Nov 21 17:44:01 +0000 2019|To everyone who chipped in—$1, $3, whatever you could—thank you, from the bottom of my heart. I'm going to keep mak… https://t.co/tW0SRkrObm|en|Democratic Party
1197553528459419655|15808765|Thu Nov 21 16:33:05 +0000 2019|Good to be reunited with my friend Esosa today in Atlanta. We didn’t drop any bars, but we did work the phones for… https://t.co/2wnkFcLcES|en|Democratic Party
1197543174211809281|15808765|Thu Nov 21 15:51:56 +0000 2019|"Inspired this morning by the words of Langston Hughes: 

This dream today embattled
With its back against the wall—… https://t.co/TcGKlEbrwI"|en|Democratic Party
1197531612600262656|15808765|Thu Nov 21 15:06:00 +0000 2019|You missed one. https://t.co/DeixVXd9Zq|en|Democratic Party
1197508815173931009|15808765|Thu Nov 21 13:35:24 +0000 2019|At last night’s #DemDebate, I looked into the audience &amp; saw John Lewis—a man whose activism changed my life. It wa… https://t.co/t56N8tjWvS|en|Democratic Party
1197387073101148163|15808765|Thu Nov 21 05:31:39 +0000 2019|So grateful for tonight’s awesome team of moderators. Thank you for bringing critical issues that are often overloo… https://t.co/KUNSdaGI0Q|en|Democratic Party
1197376470924046337|15808765|Thu Nov 21 04:49:31 +0000 2019|I am humbled—my team just told me more people have donated to our campaign for the first time today than did on the… https://t.co/SYRNTeFqh8|en|Democratic Party
1197369541501865984|15808765|Thu Nov 21 04:21:59 +0000 2019|Just stepped off the #DemDebate stage! I'm excited for the future we're going to build together after we defeat Don… https://t.co/kpsArud7sr|en|Democratic Party
1197367686344462336|15808765|Thu Nov 21 04:14:37 +0000 2019|Debating in Atlanta—a city steeped in civil rights history—I'd be remiss not to recognize the shoulders of the gian… https://t.co/cvqtL2FKKS|en|Democratic Party
1197364859735855104|15808765|Thu Nov 21 04:03:23 +0000 2019|"RT if you know that marijuana is *already legal* for people who are privileged.

Add your name if you believe it sh… https://t.co/A8sDZgOllQ"|en|Democratic Party
1197362776752230402|15808765|Thu Nov 21 03:55:06 +0000 2019|If voter suppression were nothing but the myth Republicans claim it to be, Governor Stacey Abrams would’ve taken he… https://t.co/0v5mbZtbFN|en|Democratic Party
1197361049948884992|15808765|Thu Nov 21 03:48:14 +0000 2019|“I have a lifetime of experience with Black voters, I’ve been one since I was 18. No one here should need a focus g… https://t.co/AeL7uJTpUS|en|Democratic Party
1197355662193414144|15808765|Thu Nov 21 03:26:50 +0000 2019|It’s about time this country is led by someone who will lead with values of freedom and democracy—not someone worki… https://t.co/BLMfvBqokd|en|Democratic Party
1197349737848070147|15808765|Thu Nov 21 03:03:17 +0000 2019|"""There is worth in the inner cities. There is value in our rural areas.” —Cory at #DemDebate"|en|Democratic Party
1197348299122061318|15808765|Thu Nov 21 02:57:34 +0000 2019|We can empower renters the same way we empower homeowners—and lift 9.4M people out of poverty.… https://t.co/7ECmar7L3B|en|Democratic Party
1197344729597386753|15808765|Thu Nov 21 02:43:23 +0000 2019|Donald Trump has broken norms. He uses his platform to demean, degrade and divide our country. Our next president n… https://t.co/xdPvIPMN4x|en|Democratic Party
1197338809643470848|15808765|Thu Nov 21 02:19:52 +0000 2019|Every person—no matter their zip code—deserves the opportunity to participate fully in our economy. Too often, that… https://t.co/Y2qxz3FBFl|en|Democratic Party
1197333174235348992|15808765|Thu Nov 21 01:57:28 +0000 2019|I know I can be the president that not only repairs the damage that Trump has done to this country, but also unites… https://t.co/2wevYbdL2V|en|Democratic Party
1197327438721769473|15808765|Thu Nov 21 01:34:41 +0000 2019|Ok, team... game time. #DemDebate https://t.co/Zn6viAMpvv|en|Democratic Party
1197281148780601347|15808765|Wed Nov 20 22:30:44 +0000 2019|Bringing the #HopeHypeHustle to tonight's #DemDebate! https://t.co/eLIu3r8B4A|en|Democratic Party
1197261302621769731|15808765|Wed Nov 20 21:11:53 +0000 2019|Tonight's #DemDebate is only hours away, and I could not be more excited. My team is standing by to send real-time… https://t.co/O6QO32pXhn|en|Democratic Party
1197221467144040449|15808765|Wed Nov 20 18:33:35 +0000 2019|It's weird because I've never even been to Kenya. https://t.co/gcmipPNIm7|en|Democratic Party
1197198318671142912|15808765|Wed Nov 20 17:01:36 +0000 2019|It takes 1 year, 11 months &amp; 20 days for Latinas to earn the same as a white man earns in the US in a single year—a… https://t.co/2Hx0fp7vZI|en|Democratic Party
1197171818597101570|15808765|Wed Nov 20 15:16:18 +0000 2019|Looking forward to this! Please join us if you're in Atlanta. https://t.co/SbmJLRRSNs|en|Democratic Party
1197163274732756993|15808765|Wed Nov 20 14:42:21 +0000 2019|Hateful acts of anti-trans violence have claimed far too many lives—many whose names we’ll never know. Today we hon… https://t.co/vPQIkZUeTa|en|Democratic Party
1196876128792776705|15808765|Tue Nov 19 19:41:20 +0000 2019|The Atlanta Reproductive Justice Commission is a municipal version of what I would do nationally with the Office of… https://t.co/7mkxVuHqOl|en|Democratic Party
1196833029429350400|15808765|Tue Nov 19 16:50:04 +0000 2019|Thank you Lt. Col. Vindman for your honorable service, your bravery and speaking your truth today. You are a patrio… https://t.co/1HuBCYKZuZ|en|Democratic Party
1196505783627927552|15808765|Mon Nov 18 19:09:43 +0000 2019|Legacy admissions perpetuate a cycle of privilege for kids from wealthy, mostly white—families. We should hold inst… https://t.co/23jGqOUgvu|en|Democratic Party
1196446688493346817|15808765|Mon Nov 18 15:14:54 +0000 2019|"Excited to join @WendyWilliams on her show today—please check your local listings.

Here's a sneak peek from our ch… https://t.co/6o2cWD4x8A"|en|Democratic Party
1196297336831586304|15808765|Mon Nov 18 05:21:25 +0000 2019|"You can fight with ferocity without being cruel.
You can fight with strength without being mean.
You can lift folks… https://t.co/gl8sxaJOxQ"|en|Democratic Party
1196295930678566912|15808765|Mon Nov 18 05:15:50 +0000 2019|I’m about to take the stage at the @NVDems #FITW event live from Las Vegas. Tune in to hear more about my vision to… https://t.co/6BHYE6JPJJ|en|Democratic Party
1196146153550745600|15808765|Sun Nov 17 19:20:40 +0000 2019|The US is the only industrialized country on Earth that doesn't guarantee paid family leave. This is wrong, and hur… https://t.co/EUzDmKehWy|en|Democratic Party
1196114594219089922|15808765|Sun Nov 17 17:15:16 +0000 2019|"Last night at #CADem19 I was asked about what I think voters are really looking for in this election.

My answer? I… https://t.co/rhIVGLsgFV"|en|Democratic Party
1196070663192301570|15808765|Sun Nov 17 14:20:42 +0000 2019|Multiple members of my family are Omega Men—I want to wish a Happy Founders' Day to the entire brotherhood of… https://t.co/x4VVVm7Dpw|en|Democratic Party
1195798209131618304|15808765|Sat Nov 16 20:18:04 +0000 2019|The best way to watch next week’s #DemDebate is with friends, neighbors and family—and my team is excited to help y… https://t.co/CVHxg8yv92|en|Democratic Party
1195778222341918723|15808765|Sat Nov 16 18:58:39 +0000 2019|Create a White House Office of Reproductive Freedom to coordinate a response to Republican attacks on abortion acce… https://t.co/jkMaSTTn9z|en|Democratic Party
1195731614464200704|15808765|Sat Nov 16 15:53:27 +0000 2019|Horrific. Praying for everyone at this high school football game in NJ last night &amp; the 2 people who were seriously… https://t.co/uAfTkjSYTH|en|Democratic Party
1195510533149122560|15808765|Sat Nov 16 01:14:57 +0000 2019|No community in America should be left on the sidelines of our economy &amp; that includes our Indigenous communities.… https://t.co/BgxgxijIjA|en|Democratic Party
1195475020434329606|15808765|Fri Nov 15 22:53:50 +0000 2019|Thank God. https://t.co/BaflmV2rl8|en|Democratic Party
1195451252743774210|15808765|Fri Nov 15 21:19:23 +0000 2019|Thank you @GerriCannon for your friendship, your support and for joining me this morning in New Hampshire on this m… https://t.co/M4CwsFL9gJ|en|Democratic Party
1195420590238314497|15808765|Fri Nov 15 19:17:33 +0000 2019|.@GregAbbott_TX, please listen to your state. Grant a reprieve before it's too late. https://t.co/v8AvY8CqkM|en|Democratic Party
1195418212009160704|15808765|Fri Nov 15 19:08:06 +0000 2019|It’s official! We’re on the ballot for the first-in-the-nation primary in New Hampshire. Thank you to all who helpe… https://t.co/y9Qp6KSv7p|en|Democratic Party
1195160897569935361|15808765|Fri Nov 15 02:05:37 +0000 2019|We really don’t need any more candidates, Nick, but I would make an exception for The Boss. https://t.co/3QARfjOlHM|en|Democratic Party
1195080938906169350|15808765|Thu Nov 14 20:47:54 +0000 2019|We can’t allow school shootings to be normalized. We must take action to end gun violence. https://t.co/zox3fu7oBg|en|Democratic Party
1195040340144721920|15808765|Thu Nov 14 18:06:34 +0000 2019|My heart goes out to the students, teachers and parents in Santa Clarita. Thank you to the first responders and law… https://t.co/BKrnguMpcC|en|Democratic Party
1195005283900297216|15808765|Thu Nov 14 15:47:16 +0000 2019|So grateful to have the support of Rep. Gerri Cannon, a pioneer and incredible leader for New Hampshire and our cou… https://t.co/gfPAaqH4NA|en|Democratic Party
1194791014520762368|15808765|Thu Nov 14 01:35:50 +0000 2019|In order to win this election and to heal our country we must choose unity, we must choose a more courageous empath… https://t.co/ijrn6K65p6|en|Democratic Party
1194708085895507975|15808765|Wed Nov 13 20:06:18 +0000 2019|You love to see it https://t.co/fliSg5faDM https://t.co/U0JdKkF9re|en|Democratic Party
1194640705521618950|15808765|Wed Nov 13 15:38:34 +0000 2019|During this impeachment hearing, we will learn of evidence directly from witnesses in a process that gets to the fa… https://t.co/1fd7IrX51E|en|Democratic Party
1194423816765788160|15808765|Wed Nov 13 01:16:43 +0000 2019|My first election was in 1998 for a Newark city council seat. That's where it all started for me. I encourage every… https://t.co/Sg6calVs9W|en|Democratic Party
1194390917542764544|15808765|Tue Nov 12 23:06:00 +0000 2019|I often think about Shahad Smith &amp; Hassan Washington—good kids I watched grow up who were gunned down in our neighb… https://t.co/Ha2LOTHxgc|en|Democratic Party
1194332481752748033|15808765|Tue Nov 12 19:13:47 +0000 2019|One of the best ways to serve your community is to run for office. If you’ve ever considered it, I encourage you to… https://t.co/4I7xwvmtzb|en|Democratic Party
1194317863206694912|15808765|Tue Nov 12 18:15:42 +0000 2019|Everyone has a right to make a living wage &amp; to work in an environment where they feel safe—free from sexual harass… https://t.co/eW2HiWRY8q|en|Democratic Party
1194293006838435840|15808765|Tue Nov 12 16:36:56 +0000 2019|So proud of my team. Thank you @cheskamaep for your courage and for sharing your story—you inspire. #HomeIsHere https://t.co/aLV04lqbnz|en|Democratic Party
1194277998339473409|15808765|Tue Nov 12 15:37:18 +0000 2019|Trump unlawfully ended #DACA &amp; today’s Supreme Court case will determine the fate of at least 700,000 DACA recipien… https://t.co/oXOzkngZz0|en|Democratic Party
