id|user|created_at|text|lang|label
1391921904030736387|278145569|Tue May 11 01:03:37 +0000 2021|What we’re seeing now isn’t economic stimulus. It’s an economic stalemate - and if we don’t break the ties that bin… https://t.co/af80TNHXaq|en|Republican Party
1391899221582917635|278145569|Mon May 10 23:33:29 +0000 2021|"The U.S. stands with #Israel. We must not embolden or allow funding for terrorist groups.
https://t.co/OHxLe8c1A6"|en|Republican Party
1391855405643485196|278145569|Mon May 10 20:39:22 +0000 2021|President Biden has put the future of our economy in danger.|en|Republican Party
1391830689574752256|278145569|Mon May 10 19:01:10 +0000 2021|Each day, police officers risk their lives to keep our communities safe. This #PoliceWeek, we honor the men and wom… https://t.co/zZfeUHA8Vz|en|Republican Party
1391783112686907394|278145569|Mon May 10 15:52:06 +0000 2021|Where does Biden’s tax and spend on repeat get you? Inflation on consumer goods like gas and groceries. Tennesseans… https://t.co/QLm22HC49m|en|Republican Party
1391764477805309964|278145569|Mon May 10 14:38:03 +0000 2021|The U.S. must protect American creators and innovators from the #ChineseCommunistParty’s intellectual property thef… https://t.co/6yyxmyGUTD|en|Republican Party
1391437452859133961|278145569|Sun May 09 16:58:35 +0000 2021|We stand with you @joshuawongcf.  #CommunistChina continues to grossly abuse the human rights of Hong Kongers stand… https://t.co/BGow8aTVsz|en|Republican Party
1391416851658334211|278145569|Sun May 09 15:36:43 +0000 2021|Happy #MothersDay to my dear mother, daughter, and all the hardworking Tennessean moms out there. Today we celebrate you!💐|en|Republican Party
1391122854381596675|278145569|Sat May 08 20:08:28 +0000 2021|Thank you, @POTUS, for quickly granting a Major Disaster Declaration. https://t.co/CSw26j316D|en|Republican Party
1391101537825574914|278145569|Sat May 08 18:43:46 +0000 2021|Praying for a quick recovery for the @MEM_PoliceDept and @ATFNashville officers injured last night. We cannot thank… https://t.co/aGpknHleC9|en|Republican Party
1391063900100169729|278145569|Sat May 08 16:14:13 +0000 2021|Biden’s tax plan: good for China, bad for middle class Americans.|en|Republican Party
1390771386038296579|278145569|Fri May 07 20:51:52 +0000 2021|"Don't be fooled--open border policies aren't empathetic.

They put the fate of women, children, and families direct… https://t.co/HJbauYVwsL"|en|Republican Party
1390756747950891010|278145569|Fri May 07 19:53:42 +0000 2021|After an especially hard year with unprecedented challenges and COVID-19 restrictions, event spaces are looking to… https://t.co/oDf1tZxZiR|en|Republican Party
1390737537862447109|278145569|Fri May 07 18:37:22 +0000 2021|Each day the border isn’t secured is another day the safety of Americans is put at risk.|en|Republican Party
1390682720515264516|278145569|Fri May 07 14:59:32 +0000 2021|Disappointing jobs numbers. The Biden economy fell short of their 1M goal and came in at 266k. Tax hikes and increa… https://t.co/L9vxdQAcp3|en|Republican Party
1390443231926706183|278145569|Thu May 06 23:07:54 +0000 2021|It’s time for America to reopen.|en|Republican Party
1390390577091469312|278145569|Thu May 06 19:38:40 +0000 2021|“And pray in the Spirit on all occasions with all kinds of prayers and requests. With this in mind, be alert and al… https://t.co/17ddFkYO74|en|Republican Party
1390374075323801600|278145569|Thu May 06 18:33:06 +0000 2021|So very saddened to hear of the passing of Arnold Perl. He was a dear friend and confidant and I will miss having h… https://t.co/TlMcAtt80L|en|Republican Party
1390366738827694083|278145569|Thu May 06 18:03:56 +0000 2021|43 days since Madam Vice President was tapped as border czar. 43 days and still no visits to the border. https://t.co/lrHg5Vrram|en|Republican Party
1390310063626141709|278145569|Thu May 06 14:18:44 +0000 2021|When the United States stands up to the Chinese Communist Party, we stand up for freedom and democracy.|en|Republican Party
1390117382442598403|278145569|Thu May 06 01:33:05 +0000 2021|Tennessee experienced severe weather last month that was historic in its devastation of roads, homes &amp; businesses.… https://t.co/vGhXQW7JOz|en|Republican Party
1390055155673059331|278145569|Wed May 05 21:25:49 +0000 2021|We are the USA. We can solve this without taking more money out of the taxpayer’s pocket. https://t.co/4zGAI3yR7f|en|Republican Party
1389992108912746500|278145569|Wed May 05 17:15:18 +0000 2021|It’s ambiguous, vague, and unclear. Facebook’s rules and ability to silence users come out of nowhere without expla… https://t.co/oOZImGKYfG|en|Republican Party
1389942245374238726|278145569|Wed May 05 13:57:09 +0000 2021|Facebook’s decision to uphold its ban on President Donald Trump is extremely disappointing. It’s clear that Mark Zu… https://t.co/aLHG3RFAHd|en|Republican Party
1389728958720188421|278145569|Tue May 04 23:49:38 +0000 2021|President Biden’s government takeover is a false promise of security.|en|Republican Party
1389699820001038337|278145569|Tue May 04 21:53:51 +0000 2021|Repealing the Trump tax cuts, as Democrats want to do, would raise taxes on all Americans https://t.co/MXOmeRyQcX|en|Republican Party
1389659991410364423|278145569|Tue May 04 19:15:35 +0000 2021|A big thank you to our Tennessee teachers! We appreciate all of your hard work and dedication to educating the next… https://t.co/wYlxTWIFvA|en|Republican Party
1389644034495373314|278145569|Tue May 04 18:12:10 +0000 2021|Adam Silver is justifying his deals with China by claiming they’re a ‘net plus’. There’s nothing positive about hel… https://t.co/TdeidOK5YD|en|Republican Party
1389630475375988736|278145569|Tue May 04 17:18:18 +0000 2021|The NBA would rather profit by airing games next to forced prisoner confessions than hold the CCP accountable for g… https://t.co/Xgj6eobRqS|en|Republican Party
1389613922785894406|278145569|Tue May 04 16:12:31 +0000 2021|Great to be sitting in the @newsmax studio this morning with @FinnertyUSA and @rachelrollartv to talk about Biden B… https://t.co/O8X6RZRBlv|en|Republican Party
1389387691503071233|278145569|Tue May 04 01:13:33 +0000 2021|Securing the borders means securing the safety of families across the nation.|en|Republican Party
1389329953896939524|278145569|Mon May 03 21:24:08 +0000 2021|Thanks to Operation Warp Speed and President Trump, we saw a record breaking development time for the COVID-19 vacc… https://t.co/BR2vzOUlpf|en|Republican Party
1389322283123085313|278145569|Mon May 03 20:53:39 +0000 2021|Tennessee is getting back on its feet! Knoxville tourism numbers are on the rise and people are coming to explore t… https://t.co/sUwgLgRmQ8|en|Republican Party
1389272287875112964|278145569|Mon May 03 17:34:59 +0000 2021|For the health and safety, for the economic development, for the continued growth of rural areas, you have to have… https://t.co/onRnuteBy2|en|Republican Party
1389247663338627073|278145569|Mon May 03 15:57:08 +0000 2021|"Women should be able to organize their family life as they see fit.    

The Democrats want to push women into the… https://t.co/9xpZ2a4rel"|en|Republican Party
1388933050688544775|278145569|Sun May 02 19:06:59 +0000 2021|"Under Biden’s border policies, drug cartels win, Americans lose.

https://t.co/iADBfBDGJ2"|en|Republican Party
1388886589774958598|278145569|Sun May 02 16:02:21 +0000 2021|We’re looking forward to the new fire station being built at @Y12nsc! Investment in infrastructure at our vital nat… https://t.co/jOX8kTgc1J|en|Republican Party
1388575485953728512|278145569|Sat May 01 19:26:08 +0000 2021|We sure do appreciate our healthcare workers! It is always inspiring to see stories like these and know Tennesseans… https://t.co/ThGuEqY4Ym|en|Republican Party
1388511971172134919|278145569|Sat May 01 15:13:45 +0000 2021|"It is hard to top days like this!

It was great to be in Alcoa &amp; meet with veterans &amp; veteran business owners in Kn… https://t.co/Qeu8ii9VJq"|en|Republican Party
1388264040762384389|278145569|Fri Apr 30 22:48:34 +0000 2021|The #CCP continues to censor the truth and deny their role in human rights abuses around the world. https://t.co/Y77FNgr3Wm|en|Republican Party
1388222592906108930|278145569|Fri Apr 30 20:03:52 +0000 2021|Fire crews have been hard at work containing wildfires in parts of Cherokee National Forest. Thank you for working… https://t.co/0WE4g4oV2C|en|Republican Party
1388155324734001152|278145569|Fri Apr 30 15:36:34 +0000 2021|Biden gave the green light for a full government takeover — Americans are putting up the red light. https://t.co/khLAjQ9nFY|en|Republican Party
1388139454905397251|278145569|Fri Apr 30 14:33:31 +0000 2021|Increased illegal immigration, increased taxes, and less jobs from a Green New Deal. In Biden’s America what should… https://t.co/BzPHPTjcZ3|en|Republican Party
1387932513079894017|278145569|Fri Apr 30 00:51:12 +0000 2021|Biden’s address last night said almost nothing about the border crisis he created and what little he did say was fa… https://t.co/RcGVYPkGW4|en|Republican Party
1387844325195849733|278145569|Thu Apr 29 19:00:46 +0000 2021|President Biden has made it clear he wants more government control and less liberty and freedoms.|en|Republican Party
1387808398431956995|278145569|Thu Apr 29 16:38:01 +0000 2021|Biden “noted that companies and investors, not politics, have played a greater role in moving U.S. manufacturing jo… https://t.co/kmjpSAJy8c|en|Republican Party
1387779504391790592|278145569|Thu Apr 29 14:43:12 +0000 2021|Biden seemed to omit a paragraph after he said the words, ‘crisis and opportunity’.  The southern border is in cris… https://t.co/a6aVHHftCE|en|Republican Party
1387609276127002624|278145569|Thu Apr 29 03:26:46 +0000 2021|"Amen! @SenatorTimScott 
Why won’t Biden act to secure our southern border? https://t.co/SD56PinAQN"|en|Republican Party
1387601295490617347|278145569|Thu Apr 29 02:55:03 +0000 2021|👏🏻👏🏻👏🏻 https://t.co/MIL8hrU2p4|und|Republican Party
1387595137128312832|278145569|Thu Apr 29 02:30:35 +0000 2021|President Biden just proposed the largest government takeover we've seen in modern history. https://t.co/SBqwuKGAca|en|Republican Party
1387585551461724161|278145569|Thu Apr 29 01:52:30 +0000 2021|"What has Biden achieved in his first 100 days?  
 
Trillions in government spending funded by a tax hike and a debt… https://t.co/a8t5H1htOo"|en|Republican Party
1387583482679992326|278145569|Thu Apr 29 01:44:16 +0000 2021|Biden’s ‘Made in the Bunker at the White House’ tax hike will kill ‘Made in the USA’ jobs.|en|Republican Party
1387581118933778434|278145569|Thu Apr 29 01:34:53 +0000 2021|"You know who else liked universal day care:
https://t.co/UoGTnuIW9c"|en|Republican Party
1387578831633063938|278145569|Thu Apr 29 01:25:48 +0000 2021|"American Jobs Plan

In socialist countries they call it central planning."|en|Republican Party
1387578146413756418|278145569|Thu Apr 29 01:23:04 +0000 2021|"Where is the praise for Operation Warp Speed? The scientists who made this happen? 

That is why we have success wi… https://t.co/9dDPkwcPaD"|en|Republican Party
1387576901984718849|278145569|Thu Apr 29 01:18:08 +0000 2021|Biden’s plan is a total government takeover.|en|Republican Party
1387543259552047106|278145569|Wed Apr 28 23:04:27 +0000 2021|The @TenilleArts single “Somebody Like That” hit #1 on national Country charts and made history! First #1 country m… https://t.co/fDpfzcmtZl|en|Republican Party
1387506712710684675|278145569|Wed Apr 28 20:39:13 +0000 2021|The U.S. cannot stand by and let Beijing block Taiwan’s participation at the World Health Assembly and in the @WHO.… https://t.co/uSl2C8ZXz2|en|Republican Party
1387491904263266309|278145569|Wed Apr 28 19:40:22 +0000 2021|Don’t be fooled by the name of the ‘American Families Plan.’ This plan is anti-family and forces you to rely on the… https://t.co/efFNSLOn1J|en|Republican Party
1387465165755625472|278145569|Wed Apr 28 17:54:08 +0000 2021|Tonight my friend and colleague @SenatorTimScott will be delivering the GOP response to Biden’s address. I look for… https://t.co/9uHL49wY2b|en|Republican Party
1387431562111770625|278145569|Wed Apr 28 15:40:36 +0000 2021|President Biden has recklessly spent American tax dollars throughout his first 100 days in office. Now, future gene… https://t.co/KPUms658J0|en|Republican Party
1387418691478949892|278145569|Wed Apr 28 14:49:27 +0000 2021|.@StJudeResearch in Memphis is committing $11.5 billion over 6 years to fund global research &amp; treatment for childr… https://t.co/jq98W2yGxm|en|Republican Party
1387402993285357571|278145569|Wed Apr 28 13:47:04 +0000 2021|The wallets of Americans from every walk of life are hurt by Biden’s tax plan.|en|Republican Party
1387181089291112450|278145569|Tue Apr 27 23:05:18 +0000 2021|John Kerry’s alleged leaks of covert operations conducted by Israel to Iran, put many U.S. service members lives at… https://t.co/VFK40TeAIW|en|Republican Party
1387160918505758725|278145569|Tue Apr 27 21:45:09 +0000 2021|With Biden’s boondoggles, what you see isn’t what you get. https://t.co/98b0AyGZzn|en|Republican Party
1387104867005632523|278145569|Tue Apr 27 18:02:26 +0000 2021|Thank you for your leadership @GovBillLee! Tennessee continues to lead the way forward. https://t.co/iUqMnhlhID|en|Republican Party
1387098701462704130|278145569|Tue Apr 27 17:37:56 +0000 2021|"The Iranian regime cannot be trusted.

How can Americans trust Biden and his admin to hold Tehran to account if the… https://t.co/E0cucVx5p7"|en|Republican Party
