id|user|created_at|text|lang|label
1432792500041879553|13218102|Tue Aug 31 19:48:46 +0000 2021|Incoherent https://t.co/DZSUwpWGfb|en|Republican Party
1432777929755398144|13218102|Tue Aug 31 18:50:52 +0000 2021|Two years ago today tragedy struck Odessa, claiming the lives of 7 and leaving 25 injured. But when faced with evil… https://t.co/2guLUgzUFK|en|Republican Party
1432663199531241474|13218102|Tue Aug 31 11:14:59 +0000 2021|The hope in exiting Afghanistan is that the Americans could finally forget about Afghanistan. The irony is that the… https://t.co/cXompkRm72|en|Republican Party
1432645019349835789|13218102|Tue Aug 31 10:02:44 +0000 2021|The last American troops left Kabul on Monday, diminishing the hope of escape for Americans left behind and tens of… https://t.co/ToA6bTIoCN|en|Republican Party
1432584371685392387|13218102|Tue Aug 31 06:01:44 +0000 2021|She knows the answer - and we do too https://t.co/S2w3puMOIL|en|Republican Party
1432410193652969473|13218102|Mon Aug 30 18:29:37 +0000 2021|Haqqani leader says 'we are the Taliban,' contrary to State Department claims https://t.co/0A4VMzOtMh|en|Republican Party
1432346612202807304|13218102|Mon Aug 30 14:16:58 +0000 2021|He knows what congressional Democrats are pushing is unconstitutional  https://t.co/TTtWlKpOjn|en|Republican Party
1432259216895614980|13218102|Mon Aug 30 08:29:42 +0000 2021|Amazing how this story omits the fact that what Democrats are trying to do in pursuit of partisan advantage is unco… https://t.co/KFPegU6fET|en|Republican Party
1432235557481074688|13218102|Mon Aug 30 06:55:41 +0000 2021|GM’s Chevy Bolt recall has become a $1.8 billion headache for the auto maker, highlighting the high cost of fixing… https://t.co/EhuqiwyRQi|en|Republican Party
1432232980160843776|13218102|Mon Aug 30 06:45:26 +0000 2021|"Amazing, inspiring story: ""We’re not giving up.” How a group of Americans working out of a Washington hotel conduct… https://t.co/PUICaPVOld"|en|Republican Party
1432231608409600007|13218102|Mon Aug 30 06:39:59 +0000 2021|"Justice Louis D. Brandeis in his classic opinion in Whitney v. California (1927), wrote:

“If there be time to expo… https://t.co/8qfr1OBj3n"|en|Republican Party
1432230332649152512|13218102|Mon Aug 30 06:34:55 +0000 2021|"There are devices invented for the protection and
preservation of countries: defensive barriers, forts, trenches,
a… https://t.co/JlFrviGByn"|en|Republican Party
1431966427737636870|13218102|Sun Aug 29 13:06:15 +0000 2021|The rapidly shifting Hispanic experience of American criminal justice https://t.co/wF8r0IzBTo|en|Republican Party
1431906416030359552|13218102|Sun Aug 29 09:07:47 +0000 2021|“[A] a mix­ture of Biden ad­min­is­tra­tion in­com­pe­tence and po­lit­i­cal games­man­ship has pro­duced an im­mi­… https://t.co/sEr1SDYZEU|en|Republican Party
1431905914383122440|13218102|Sun Aug 29 09:05:48 +0000 2021|Biden’s Cruel Immigration Policy by @maryanastasiaOG https://t.co/hoMnfhZ2jm|en|Republican Party
1431896530949222407|13218102|Sun Aug 29 08:28:30 +0000 2021|"The Biden administration knew such race-based discrimination was unlawful from the beginning.

DOJ forgoes appeal o… https://t.co/VgqJVa7Y9y"|en|Republican Party
1431891357132595203|13218102|Sun Aug 29 08:07:57 +0000 2021|Former SecDef Leon Panetta: “I know we’ll be removing our troops by a certain date, but the bottom line is our work… https://t.co/LgSwzKoUI1|en|Republican Party
1431887545227522048|13218102|Sun Aug 29 07:52:48 +0000 2021|via @NYTimes https://t.co/glCmjkjHoi|und|Republican Party
1431884558216138755|13218102|Sun Aug 29 07:40:56 +0000 2021|A Defeat of Choice, by @thedispatch https://t.co/iyrkUFpaNx|en|Republican Party
1431883535594541063|13218102|Sun Aug 29 07:36:52 +0000 2021|via @NYTimes https://t.co/tYzGKoxJ4M|und|Republican Party
1431663846482227202|13218102|Sat Aug 28 17:03:54 +0000 2021|DOD won’t say whether these targets were associated with suicide bombers at the airport.  Hope they aren’t one and… https://t.co/T5jRDrttEd|en|Republican Party
1431494846007681024|13218102|Sat Aug 28 05:52:21 +0000 2021|“About” https://t.co/a6cUkRBX25|en|Republican Party
1431487363558088704|13218102|Sat Aug 28 05:22:37 +0000 2021|The Biden administration understands that an energy transition can only happen by detaching it from grandiose clima… https://t.co/Nf1F2JnXeU|en|Republican Party
1431485021399961602|13218102|Sat Aug 28 05:13:19 +0000 2021|The “pres­i­dent was wrong to dis­par­age the brav­ery of the Afghans, 66,000 of whom have died de­fend­ing their c… https://t.co/SVVEQPxqmI|en|Republican Party
1431483962870878209|13218102|Sat Aug 28 05:09:07 +0000 2021|The “Forever War” Hasn’t Ended by @Paulwolfowitz https://t.co/FX0UP892qz|en|Republican Party
1431483656162455553|13218102|Sat Aug 28 05:07:53 +0000 2021|The White House more than doubled its forecast for annual inflation as supply chain disruptions stemming from the C… https://t.co/qIOGD43k6O|en|Republican Party
1431322528727830534|13218102|Fri Aug 27 18:27:38 +0000 2021|William J. Burns, CIA director, has said that it is ready to collect intelligence and conduct operations from afar,… https://t.co/NsnB199ukq|en|Republican Party
1431320370683031553|13218102|Fri Aug 27 18:19:03 +0000 2021|“Diplomats” https://t.co/es9hZtpELj|ca|Republican Party
1431248470371930112|13218102|Fri Aug 27 13:33:21 +0000 2021|China’s stock regulator plans to propose new rules that could thwart Chinese internet companies’ plans to list in t… https://t.co/fnzjSQyfBt|en|Republican Party
1431167993933963264|13218102|Fri Aug 27 08:13:34 +0000 2021|"How? By leaving?

The president mourned the U.S. service members and others killed and addressed those responsible:… https://t.co/rbFExky6cb"|en|Republican Party
1431163351338520577|13218102|Fri Aug 27 07:55:07 +0000 2021|Just when you think they could not be more incompetent, they are: Biden admits admin may have given Taliban 'kill l… https://t.co/Otx7fHc9US|en|Republican Party
1431162786512506880|13218102|Fri Aug 27 07:52:52 +0000 2021|Zero https://t.co/4RemSQxu9Z|eu|Republican Party
1431139064133062661|13218102|Fri Aug 27 06:18:36 +0000 2021|Presented without comment https://t.co/MK6uS3fLKt|en|Republican Party
1431137794349481986|13218102|Fri Aug 27 06:13:34 +0000 2021|“You have the beginnings of a massive relocation of radical Islamists to Afghanistan,” according to Jason Blazakis,… https://t.co/kmH4cBMUml|en|Republican Party
1431136036260810759|13218102|Fri Aug 27 06:06:34 +0000 2021|“The Haqqa­nis ex­pose the lie that there is a line be­tween Tal­iban and other ji­hadist groups, es­pe­cially al Q… https://t.co/jwEh0hWfMe|en|Republican Party
1431135331827568641|13218102|Fri Aug 27 06:03:46 +0000 2021|The Taliban’s victory in Afghanistan has consolidated the power of its most violent and radical branch, the al Qaed… https://t.co/6wpqEfzalK|en|Republican Party
1431134405934919680|13218102|Fri Aug 27 06:00:06 +0000 2021|President Biden knew this would be the result but extended the moratorium anyway.  Blame the Biden Administration’s… https://t.co/RuVBc4h30i|en|Republican Party
1431132106168676355|13218102|Fri Aug 27 05:50:57 +0000 2021|The at­tack marked the dead­liest day for the U.S. mil­i­tary in Af­ghanistan since 2011, and came just five days b… https://t.co/Vn1AyWvr4c|en|Republican Party
1430986989604585474|13218102|Thu Aug 26 20:14:19 +0000 2021|Top Senate Democrat swipes at Biden: 'Can’t trust the Taliban' https://t.co/WZ9uzUZfEt|en|Republican Party
1430963839256965123|13218102|Thu Aug 26 18:42:19 +0000 2021|The death toll is rising — sadly - horribly.  12 U.S. service members were killed in action in the suicide attack.… https://t.co/PHmvbEgjbY|en|Republican Party
1430963593625968641|13218102|Thu Aug 26 18:41:21 +0000 2021|"Numbers update: 
* At least 60 killed
* 140 injured
* 10 Marines killed https://t.co/Kg03EQ2xQZ"|en|Republican Party
1430954286033297418|13218102|Thu Aug 26 18:04:22 +0000 2021|This story speaks volumes about the extent to which higher education has been hijacked by the left, and they don’t… https://t.co/0b3iW4fOFe|en|Republican Party
1430943294360522757|13218102|Thu Aug 26 17:20:41 +0000 2021|Before President Biden “ended” the US involvement in Afghanistan, the last Americans to die in battle were Army Sgt… https://t.co/cOcCsAgtTf|en|Republican Party
1430896161137692679|13218102|Thu Aug 26 14:13:24 +0000 2021|Another migration crisis in Europe could be among the most consequential effects of President Biden’s surrender to… https://t.co/E2pRASsS8J|en|Republican Party
1430832172017995776|13218102|Thu Aug 26 09:59:08 +0000 2021|All according to Biden’s plan? https://t.co/eEZ3X4Apb9|en|Republican Party
1430804063944208385|13218102|Thu Aug 26 08:07:26 +0000 2021|Anybody got confidence. In this number? https://t.co/3nlCpstNCK|en|Republican Party
1430785028657750019|13218102|Thu Aug 26 06:51:48 +0000 2021|Henry Kissinger points out that the issue isn’t whether Afghans were willing to fight but rather whether they would… https://t.co/NfPhmzOd2C|en|Republican Party
1430759345424408579|13218102|Thu Aug 26 05:09:44 +0000 2021|Good: President Biden hosted executives from major tech, finance and energy companies for a summit on national cybe… https://t.co/mnb3gFXHbl|en|Republican Party
1430756290758914048|13218102|Thu Aug 26 04:57:36 +0000 2021|A big­ger chal­lenge looms as Afghans trav­el­ing by land routes are ex­pected to reach the con­ti­nent in what of­… https://t.co/fKPAAIvXiw|en|Republican Party
1430756044813242371|13218102|Thu Aug 26 04:56:37 +0000 2021|As Afghans flee Taliban, EU leaders are seeking to avoid repeating the chaos, risks and political fallout from 2015… https://t.co/6ENWuXAzMH|en|Republican Party
1430601429849239554|13218102|Wed Aug 25 18:42:14 +0000 2021|If you need help for individuals trying to safely leave Afghanistan, please go to my website (… https://t.co/wijxcYGtr7|en|Republican Party
1430600710974951426|13218102|Wed Aug 25 18:39:23 +0000 2021|Harris, in Vietnam, gets a dose of China’s challenge to the U.S. https://t.co/8Y3IAcDc1J|en|Republican Party
1430596370759512068|13218102|Wed Aug 25 18:22:08 +0000 2021|Yesterday I led nearly 70 of my colleagues in both the House and Senate calling for President Biden to outline his… https://t.co/cxYT0Xe3pY|en|Republican Party
1430558593003270147|13218102|Wed Aug 25 15:52:01 +0000 2021|House Democrats want to put radical bureaucrats in charge of state elections https://t.co/KPjPybJF3I|en|Republican Party
1430522165967745027|13218102|Wed Aug 25 13:27:16 +0000 2021|More crisis of competence  https://t.co/67lWhTq0Zb|en|Republican Party
1430510647544991747|13218102|Wed Aug 25 12:41:30 +0000 2021|via @NYTimes https://t.co/osm7YEMVr1|und|Republican Party
1430458576905019392|13218102|Wed Aug 25 09:14:36 +0000 2021|Democratic “centrists” in the House folded right on schedule to Speaker Nancy Pelosi’s $3.5 trillion spending plan. https://t.co/BSmspWpvF6|en|Republican Party
1430449027653505025|13218102|Wed Aug 25 08:36:39 +0000 2021|"Democrats’ legislation aims to protect minority voters’ access to polls as states roll out new laws

More accurate… https://t.co/kx8ThSX8z7"|en|Republican Party
1430442370739412995|13218102|Wed Aug 25 08:10:12 +0000 2021|First the US-Mexico border now Afghanistan, a competency crisis: Border crossings in July, when officials expected… https://t.co/DWEyf2zqqk|en|Republican Party
1430435890267099136|13218102|Wed Aug 25 07:44:27 +0000 2021|The whole aim of practical politics is to keep the populace alarmed (and hence clamorous to be led to safety) by me… https://t.co/ABAHh8TXcD|en|Republican Party
1430420745981546496|13218102|Wed Aug 25 06:44:16 +0000 2021|Why show up when you can mail it in? https://t.co/hAjIR5wjjp|en|Republican Party
1430416303412563968|13218102|Wed Aug 25 06:26:37 +0000 2021|The Supreme Court on Tuesday reinstated a Trump-era policy that requires asylum applicants to wait in Mexico while… https://t.co/lcHBbX24Qo|en|Republican Party
1430393933587156997|13218102|Wed Aug 25 04:57:43 +0000 2021|The Taliban, who are reportedly cracking down on Afghans looking to flee, contend the window has already shut, anno… https://t.co/R6qcJAQHRX|en|Republican Party
1430392296130887683|13218102|Wed Aug 25 04:51:13 +0000 2021|Texas' biggest county saw a sixfold jump in vaccine rates after offering $100 for first doses https://t.co/YekH3ED3wM via @TexasTribune|en|Republican Party
1430380842233249793|13218102|Wed Aug 25 04:05:42 +0000 2021|President Biden’s refusal to extend his withdrawal deadline in Afghanistan is making this embarrassing debacle even… https://t.co/LZSRgp5Ug1|en|Republican Party
1430225545212661761|13218102|Tue Aug 24 17:48:36 +0000 2021|via @NYTimes https://t.co/KWQMFViCbA|und|Republican Party
1430220288134889480|13218102|Tue Aug 24 17:27:43 +0000 2021|What a joke: Matthew Dowd Says He Won't Run Against “Craven” Greg Abbott, but “Cruel” Dan Patrick? Wait and See. –… https://t.co/NuvPVOXBfe|en|Republican Party
1430095752743645191|13218102|Tue Aug 24 09:12:52 +0000 2021|Press conferences after classified briefings is a no no https://t.co/TJjMNbIntA|en|Republican Party
1430093551078051848|13218102|Tue Aug 24 09:04:07 +0000 2021|via @NYTOpinion https://t.co/1zYflwXzRm|und|Republican Party
1429872131425329161|13218102|Mon Aug 23 18:24:16 +0000 2021|Despite Democrats' and media's false claims, Georgia is an easy place to vote https://t.co/hzaE4wrP81|en|Republican Party
1429860975390334979|13218102|Mon Aug 23 17:39:56 +0000 2021|She says from Singapore: US VP Harris: Focus must stay on Afghan evacuation https://t.co/HW2URaASjH|en|Republican Party
1429810119961808898|13218102|Mon Aug 23 14:17:51 +0000 2021|"AMLO never fails to disappoint.  This would be an outrage.

Mexico president would consider freeing drug lord jaile… https://t.co/zcFSgrHfc5"|en|Republican Party
1429809167531872258|13218102|Mon Aug 23 14:14:04 +0000 2021|Wrong: Ds have majority in both Houses of Congress and should move a bill through the Judiciary Committee.  This ar… https://t.co/O2Yyktm3Fz|en|Republican Party
1429755586304876544|13218102|Mon Aug 23 10:41:10 +0000 2021|A House bill that would revive the “preclearance” requirements of the 1965 Voting Rights Act is likely unconstituti… https://t.co/xVSns6AkhG|en|Republican Party
1429640265023856640|13218102|Mon Aug 23 03:02:55 +0000 2021|Now do drug prices https://t.co/3PvD7U5tXd|en|Republican Party
1429517145818505223|13218102|Sun Aug 22 18:53:41 +0000 2021|ISIS threat in Afghanistan is ‘real’ and ‘persistent,’ Biden national security adviser says https://t.co/TRw2iVsoF5|en|Republican Party
1429515312303595520|13218102|Sun Aug 22 18:46:24 +0000 2021|"Hospitals and Insurers Didn’t Want You to See These Prices. Here’s Why. 

https://t.co/iph8sUETxV"|en|Republican Party
1429145383930896391|13218102|Sat Aug 21 18:16:26 +0000 2021|Hurricane Grace makes landfall for second time in Mexico https://t.co/cd2ymdgc2j|en|Republican Party
1429101271328428043|13218102|Sat Aug 21 15:21:09 +0000 2021|What about the #BidenBorderCrisis and the unforced error of Afghanistan retrograde?  This is her priority? https://t.co/dQvDiIKDs8|en|Republican Party
1429088432618459138|13218102|Sat Aug 21 14:30:08 +0000 2021|But not to migrants untested for COVID-19: Biden to keep Canada and Mexico borders closed through at least late Sep… https://t.co/AOCKSrbtPq|en|Republican Party
1429087532331974665|13218102|Sat Aug 21 14:26:33 +0000 2021|"Cynical: Biden Is Betting Americans Will Forget About Afghanistan 

Will Biden's Afghanistan Response Affect the Mi… https://t.co/RHm3yC2EeU"|en|Republican Party
