id|user|created_at|text|lang|label
1384879656302694404|19739126|Wed Apr 21 14:40:14 +0000 2021|One of the biggest barriers to reforestation is current labor shortages. @RepRussFulcher has a solutions-oriented b… https://t.co/NRUFUzAhvN|en|Republican Party
1384874610810933249|19739126|Wed Apr 21 14:20:11 +0000 2021|New technologies like drones can increase the pace and scale of important reforestation efforts. Listen to… https://t.co/5IVzSIaj0L|en|Republican Party
1384869647057629186|19739126|Wed Apr 21 14:00:28 +0000 2021|.@RepWesterman takes you to his district in the Natural State with Arkansas’s State Forester to talk about how prot… https://t.co/tJMbxenK1u|en|Republican Party
1384610292328374276|19739126|Tue Apr 20 20:49:53 +0000 2021|Speaker Pelosi, and every other House Democrat, had the opportunity to condemn the violent rhetoric of our colleagu… https://t.co/IJBYJSF66L|en|Republican Party
1384595746297679873|19739126|Tue Apr 20 19:52:05 +0000 2021|"Chairwoman Waters’ actions are beneath the dignity of this institution. 

They raised the potential for violence, d… https://t.co/sAKo2Xu4A0"|en|Republican Party
1384590645969424387|19739126|Tue Apr 20 19:31:49 +0000 2021|Happening now: @cathymcmorris @RepFrankLucas &amp; @RepSamGraves discuss Republicans’ plans for investing in clean ener… https://t.co/fAppm1C04I|en|Republican Party
1384586414353002502|19739126|Tue Apr 20 19:15:00 +0000 2021|The goal of @RodneyDavis’s bill is to move infrastructure projects along quicker, save taxpayer dollars, create goo… https://t.co/Y6DTQVs7lF|en|Republican Party
1384582643547873281|19739126|Tue Apr 20 19:00:01 +0000 2021|The BUILDER Act will make infrastructure project reviews more efficient and spur economic recovery. @RepSamGraves h… https://t.co/dxkMQlUyTM|en|Republican Party
1384578864752570370|19739126|Tue Apr 20 18:45:00 +0000 2021|The National Environmental Policy Act (NEPA) is outdated, and an obstacle to the people and resources it is meant t… https://t.co/9iDo41VLCH|en|Republican Party
1384575091502092288|19739126|Tue Apr 20 18:30:00 +0000 2021|The New Source Review Permitting Improvement Act will make long overdue regulatory changes so that manufacturers an… https://t.co/E9uB3GMrvY|en|Republican Party
1384571369438994435|19739126|Tue Apr 20 18:15:13 +0000 2021|Energy is at the center of our lives. That’s why @RepPence introduced The Clean Hydrogen Innovation Act, expanding… https://t.co/hFcYQkDBhH|en|Republican Party
1384567546330841094|19739126|Tue Apr 20 18:00:01 +0000 2021|Introduced by @RepPeteStauber, the Accessing America’s Critical Minerals Act reforms the permitting process for cri… https://t.co/HxeS833N6d|en|Republican Party
1384558252902555648|19739126|Tue Apr 20 17:23:05 +0000 2021|Join @RepRichHudson on Clubhouse with @oklo co-founders @caorilne and @jakedewitte as they discuss the obstacles ad… https://t.co/drFG1hNtOy|en|Republican Party
1384556289410408449|19739126|Tue Apr 20 17:15:17 +0000 2021|The Securing America’s Critical Minerals Supply Act emphasizes the importance of securing a reliable domestic suppl… https://t.co/KmehY3hxNe|en|Republican Party
1384552462074396674|19739126|Tue Apr 20 17:00:05 +0000 2021|Critical minerals are the building blocks of modern life, @RepGosar says. That’s why his bill seeks to regain contr… https://t.co/5c9eYIpXDe|en|Republican Party
1384548710839881730|19739126|Tue Apr 20 16:45:10 +0000 2021|Hydropower provides almost 75% of Washington’s energy production, and offers the lowest rates for energy to its cit… https://t.co/7cU39s4hiV|en|Republican Party
1384544900423749632|19739126|Tue Apr 20 16:30:02 +0000 2021|Hydropower is the largest source of clean, renewable energy in the country. To create a cleaner American energy fut… https://t.co/37r6645Vim|en|Republican Party
1384541162493579266|19739126|Tue Apr 20 16:15:11 +0000 2021|.@RepPfluger represents the Permian Basin—the largest oil and gas producing region in the country. He believes we c… https://t.co/DZzD7nBm80|en|Republican Party
1384537374252748801|19739126|Tue Apr 20 16:00:08 +0000 2021|A moratorium on new energy leases would devastate @RepHerrell’s state’s economy, destroying more than 60,000 jobs b… https://t.co/XlBviR9vXM|en|Republican Party
1384533672313896960|19739126|Tue Apr 20 15:45:25 +0000 2021|To ensure our energy efforts have the latest technologies, @michaelcburgess introduced the Promoting Interagency Co… https://t.co/o9gddhSEWL|en|Republican Party
1384529856948486145|19739126|Tue Apr 20 15:30:15 +0000 2021|America’s energy dominance must be preserved at all costs, says @RepBillJohnson. Republicans have the solutions to… https://t.co/a1pCkAj3jT|en|Republican Party
1384526087884091392|19739126|Tue Apr 20 15:15:17 +0000 2021|.@RepArmstrongND has a bill to authorize the construction and operation of the Keystone XL Pipeline and declares th… https://t.co/HVQEO8wVDN|en|Republican Party
1384522311190056966|19739126|Tue Apr 20 15:00:16 +0000 2021|By threatening our energy security, President Biden fails to understand one major premise: American energy produces… https://t.co/7qGii90gcQ|en|Republican Party
1384518513012924416|19739126|Tue Apr 20 14:45:11 +0000 2021|.@RepJeffDuncan spoke with one of his constituents, a third generation builder, on the devastating effects a fracki… https://t.co/WNeX4mVMWB|en|Republican Party
1384514735413121024|19739126|Tue Apr 20 14:30:10 +0000 2021|.@RepChuck outlines the benefits of nuclear—it’s available 24/7, it creates safe, high wage jobs, &amp; more.… https://t.co/qxHKZuymst|en|Republican Party
1384511048179404804|19739126|Tue Apr 20 14:15:31 +0000 2021|In order to avoid threats to our nuclear supply chain, the U.S. needs to build up our domestic uranium mining, prod… https://t.co/bb5MiQ7DWY|en|Republican Party
1384507157652152321|19739126|Tue Apr 20 14:00:03 +0000 2021|Emerging markets will serve as the drivers of climate change in the coming decades—@PatrickMcHenry has a bill to en… https://t.co/x9d5JgkQhL|en|Republican Party
1384503863517065216|19739126|Tue Apr 20 13:46:58 +0000 2021|"Today, Democrats plan to reintroduce the Green New Deal.
 
Their plan would destroy our economy—plain and simple.… https://t.co/h8OmFRnOku"|en|Republican Party
1384487598912122880|19739126|Tue Apr 20 12:42:20 +0000 2021|"President Biden picked VP Harris to address the border crisis, but for 27 days, she has failed to take action.

In… https://t.co/4bkkB2IiWf"|en|Republican Party
1384263460121313284|19739126|Mon Apr 19 21:51:41 +0000 2021|"This weekend in Minnesota, Maxine Waters broke the law by violating curfew and then incited violence. 

Speaker Pel… https://t.co/CHe3TLCLUM"|en|Republican Party
1384250252056698888|19739126|Mon Apr 19 20:59:12 +0000 2021|Select Committee on Climate Ranking Member @RepGarretGraves is joined by Occidental President and CEO Vicki Hollub… https://t.co/pzSmQhmd2q|en|Republican Party
1384225747024314375|19739126|Mon Apr 19 19:21:50 +0000 2021|.@RepBradWenstrup, @RepDavid, &amp; @RepCarolMiller have a bill to boost carbon capture technology investment by perman… https://t.co/gjOFLeJsKj|en|Republican Party
1384196554429325321|19739126|Mon Apr 19 17:25:50 +0000 2021|Within 24 hours, President Biden’s own administration is walking back public comments he made on his border crisis.… https://t.co/zGpXRucIc1|en|Republican Party
1384195097625980940|19739126|Mon Apr 19 17:20:03 +0000 2021|The American Critical Mineral Independence Act seeks to develop technology throughout our supply chain to address A… https://t.co/Z1CpeM0bCa|en|Republican Party
1384190070308016128|19739126|Mon Apr 19 17:00:04 +0000 2021|.@RepMcKinley and a local miner of Tunnel Ridge Mine outside Wheeling, WV discuss the importance and potential of c… https://t.co/LLvoVspTvq|en|Republican Party
1384185030562357251|19739126|Mon Apr 19 16:40:02 +0000 2021|"Nuclear must be a significant part of America's clean energy profile.

We must prevent the premature shutdown of ou… https://t.co/XySxHcuHNP"|en|Republican Party
1384180027894366216|19739126|Mon Apr 19 16:20:10 +0000 2021|Follow along as @repfranklucas &amp; @repbice tour Oklahoma State University's Baker Hughes Discovery Facility, where n… https://t.co/BQbrTCMFu4|en|Republican Party
1384175008608518145|19739126|Mon Apr 19 16:00:13 +0000 2021|"America’s global leadership has always been driven by our scientific and technological superiority.
 
But that lead… https://t.co/k8mVayDPiY"|en|Republican Party
1384169932544376832|19739126|Mon Apr 19 15:40:03 +0000 2021|READ ⬇️ @RepCarolMiller explains: Let’s stop the destructive Executive Orders and radical policies and invest in mo… https://t.co/Lyu4TdobGi|en|Republican Party
1384168140016291850|19739126|Mon Apr 19 15:32:55 +0000 2021|"President Biden is more concerned about Border Patrol's vocabulary than he is about solving the border crisis.

The… https://t.co/2pMwefT8EC"|en|Republican Party
1384165139851608066|19739126|Mon Apr 19 15:21:00 +0000 2021|Watch @RepMcCaul explain more about how the Paris Agreement threatens U.S. competitiveness and security. https://t.co/UlbQiJsPNo|en|Republican Party
1384164916886605824|19739126|Mon Apr 19 15:20:07 +0000 2021|We need to renegotiate the Paris Agreement so it is fair to the American worker and ensures global emissions will a… https://t.co/sz9FWybJav|en|Republican Party
1384159905708343297|19739126|Mon Apr 19 15:00:12 +0000 2021|.@RepJohnCurtis joins @ACC_National to tell why he cares about our environment, and why Republican solutions are th… https://t.co/nqyKXKZVrG|en|Republican Party
1384154840066969607|19739126|Mon Apr 19 14:40:04 +0000 2021|Taxing U.S. citizens does nothing to address global emissions, plus it would increase prices for everything from el… https://t.co/82Ttv98Qu2|en|Republican Party
1384150259639603208|19739126|Mon Apr 19 14:21:52 +0000 2021|We can make our energy sector cleaner AND more affordable. Rich Powell with @ClearPathAction explains the policies… https://t.co/4gdBcU2nsn|en|Republican Party
1384144794234998798|19739126|Mon Apr 19 14:00:09 +0000 2021|Follow along as @RepGarretGraves explains America’s success in reducing carbon emissions and details House Republic… https://t.co/wikQq7uczx|en|Republican Party
1384141487391199232|19739126|Mon Apr 19 13:47:01 +0000 2021|"Democrats say Republicans aren’t serious about climate change. That is simply not true.
 
Republican solutions will… https://t.co/OKxgdsffca"|en|Republican Party
1383953292665888772|19739126|Mon Apr 19 01:19:12 +0000 2021|Biden’s Border Crisis is hurting Americans at home: Border Patrol has reported a 233% increase in fentanyl seizures… https://t.co/Pkl8nvpk60|en|Republican Party
1383944906637414406|19739126|Mon Apr 19 00:45:52 +0000 2021|Maxine Waters is inciting violence in Minneapolis — just as she has incited it in the past. If Speaker Pelosi doesn… https://t.co/iUicQJYq3f|en|Republican Party
1383767426454626304|19739126|Sun Apr 18 13:00:38 +0000 2021|"President Biden finally admitted there is a crisis at our southern border.

This comes after weeks of record-breaki… https://t.co/UlCi8McC6l"|en|Republican Party
1383158647266611203|19739126|Fri Apr 16 20:41:34 +0000 2021|America is built on the idea that we are all created equal and success is earned through honest, hard work. It isn’… https://t.co/EsVSyCfowH|en|Republican Party
1383105698939166720|19739126|Fri Apr 16 17:11:10 +0000 2021|"Democrats want to dismantle our institutions.

They want to dissolve the American way.

For them, it's all about po… https://t.co/SR6rvH5lNG"|en|Republican Party
1382826368841437187|19739126|Thu Apr 15 22:41:12 +0000 2021|"Last month, I traveled to El Paso, Texas, to witness firsthand the crisis at our southern border.

This is a humani… https://t.co/8StQ1sK1Wd"|en|Republican Party
1382793419538509824|19739126|Thu Apr 15 20:30:16 +0000 2021|Wishing my friend @Mike_Pence a swift recovery. Judy and I are thinking of you as you overcome this challenge—you a… https://t.co/iDBnDMNPn4|en|Republican Party
1382777789217132550|19739126|Thu Apr 15 19:28:10 +0000 2021|Democrats want to add 4 new justices to the Supreme Court of their choosing to force their socialist agenda on the… https://t.co/FvozjOxQHY|en|Republican Party
1382650409752363008|19739126|Thu Apr 15 11:02:00 +0000 2021|"Packing the court goes against everything we believe as Americans.

But make no mistake: this is about power and co… https://t.co/TqP92WWM4B"|en|Republican Party
1382456418956087299|19739126|Wed Apr 14 22:11:09 +0000 2021|Over the past few years, Democrat-controlled states have passed legislation allowing abortions to be performed up u… https://t.co/M0wNBynu4M|en|Republican Party
1382442025224638464|19739126|Wed Apr 14 21:13:58 +0000 2021|.@jbletlow courage and fortitude should inspire us all. The strength she has exhibited in the wake of tragedy is re… https://t.co/x9jtotEyRD|en|Republican Party
1382414764752658441|19739126|Wed Apr 14 19:25:38 +0000 2021|"Serving alongside @RepKevinBrady has been a privilege. 

Under his leadership on the Ways and Means Committee, Kevi… https://t.co/1lMYFknCrE"|en|Republican Party
