id|user|created_at|text|lang|label
1253404168817082370|1209417007|Thu Apr 23 19:23:35 +0000 2020|"4.4 million Americans lost their jobs last week while Pelosi blocked funds for the Paycheck Protection Program.

Th… https://t.co/JjPEAMMyzh"|en|Republican Party
1253383813083926528|1209417007|Thu Apr 23 18:02:42 +0000 2020|"We already have 8 entities overseeing COVID-19.

But Pelosi wants another committee—led by one of Biden's biggest s… https://t.co/MkmF6tmF71"|en|Republican Party
1253348121947656193|1209417007|Thu Apr 23 15:40:53 +0000 2020|WATCH → 🔥🔥 from @RepDrewFerguson on Dems' redundant committee to investigate @realDonaldTrump's COVID-19 response:… https://t.co/bpZCNOZWFr|en|Republican Party
1253116634023198720|1209417007|Thu Apr 23 00:21:01 +0000 2020|#GoodNewsOfTheDay → @ChickfilA is donating $10.8 MILLION to help meet the needs of communities impacted by COVID-19… https://t.co/B6P5x5MAVi|en|Republican Party
1253084795057442817|1209417007|Wed Apr 22 22:14:30 +0000 2020|"America doesn't have to choose between protecting our personal health OR re-opening our economy.

By taking smart p… https://t.co/HfEEf02ZIQ"|en|Republican Party
1253064558127742978|1209417007|Wed Apr 22 20:54:06 +0000 2020|"The Paycheck Protection Program is a lifeline for America's small businesses—it's already saved 30 MILLION jobs.

I… https://t.co/d1hrYnDQjO"|en|Republican Party
1253025267422986240|1209417007|Wed Apr 22 18:17:58 +0000 2020|"Biden: ""Look at the institutional changes we can make""
Whip Clyburn: ""Opportunity to restructure things to fit our… https://t.co/cuIujD05zn"|en|Republican Party
1252976781495328769|1209417007|Wed Apr 22 15:05:18 +0000 2020|"🚨 Biden reveals plan to use this pandemic to advance Dems' radical agenda:

""Because of this COVID crisis...Look at… https://t.co/PYTdlfu1VU"|en|Republican Party
1252749436205367300|1209417007|Wed Apr 22 00:01:55 +0000 2020|Nancy Pelosi needlessly harmed hardworking Americans across the country with her partisan games and delays—includin… https://t.co/sXeqkBhSu5|en|Republican Party
1252706106578788352|1209417007|Tue Apr 21 21:09:44 +0000 2020|Dems knew the Paycheck Protection Program would run dry—yet chose to block more funding to play politics for over a… https://t.co/B58gJbZsal|en|Republican Party
1252616888158507009|1209417007|Tue Apr 21 15:15:13 +0000 2020|#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and g… https://t.co/JiW9gp4AEd|en|Republican Party
1252571957977063424|1209417007|Tue Apr 21 12:16:41 +0000 2020|"WATCH → Democrat Rep. Jayapal says she's worried about ""giving away leverage"" by supporting more aid for small busi… https://t.co/0MblCzHosR"|en|Republican Party
1252387074063269892|1209417007|Tue Apr 21 00:02:01 +0000 2020|"Oil &amp; gas workers are losing their livelihoods.

Rep. Ocasio-Cortez's response was ""you absolutely love to see it.""… https://t.co/oBMByR1dkr"|en|Republican Party
1252361132041334790|1209417007|Mon Apr 20 22:18:56 +0000 2020|#GoodNewsOfTheDay → The Paycheck Protection Program is saving jobs. This North Carolina small business was able to… https://t.co/usojMfuBzV|en|Republican Party
1252277691367280640|1209417007|Mon Apr 20 16:47:22 +0000 2020|"→ 11 days since Dems blocked Paycheck Protection Program funding
→ 4 days since funds ran completely dry
→ 22 milli… https://t.co/ujqLtM2lLl"|en|Republican Party
1252034668288978947|1209417007|Mon Apr 20 00:41:41 +0000 2020|#GoodNewsOfTheDay → Education has not stopped even though kids can’t physically be in classrooms. Teachers are work… https://t.co/OGbZvqVNik|en|Republican Party
1252000585471197186|1209417007|Sun Apr 19 22:26:15 +0000 2020|"Schumer &amp; Pelosi pulled the rug out from under small businesses when they blocked aid to cover payroll.

Now those… https://t.co/Pw5Y4750uO"|en|Republican Party
1251966880790777856|1209417007|Sun Apr 19 20:12:19 +0000 2020|"Chuck Schumer &amp; Nancy Pelosi are:
• Using a pandemic to play petty Washington games
• Holding funding for paychecks… https://t.co/IHpbDN7NQF"|en|Republican Party
1251941338523762688|1209417007|Sun Apr 19 18:30:49 +0000 2020|This Louisiana small business needs Paycheck Protection Program aid now. They have a message for Chuck Schumer &amp; Na… https://t.co/ilNES3Oivy|en|Republican Party
1251905315714609155|1209417007|Sun Apr 19 16:07:41 +0000 2020|"Reminder ↓

Republicans tried to replenish the Paycheck Protection Program a week before funds ran out—no gimmicks,… https://t.co/DsyOsDs2qa"|en|Republican Party
1251668968777056259|1209417007|Sun Apr 19 00:28:31 +0000 2020|Hundreds of small business owners have written to me about the unbearable decisions they now face without access to… https://t.co/xvsYXZdAPS|en|Republican Party
1251626186641477637|1209417007|Sat Apr 18 21:38:31 +0000 2020|#GoodNewsOfTheDay: @Honeywell is rapidly producing American-made N-95 masks to protect everyone fighting COVID-19 o… https://t.co/6M5wJDVnFj|en|Republican Party
1251589160844038150|1209417007|Sat Apr 18 19:11:24 +0000 2020|RT to stand with the small businesses being hurt by Chuck Schumer and Nancy Pelosi's despicable partisan games and… https://t.co/gxjm5D3lq5|en|Republican Party
1251570695810830337|1209417007|Sat Apr 18 17:58:01 +0000 2020|Small businesses across America now face desperate circumstances—many won't survive—because Chuck Schumer and Nancy… https://t.co/Te4HDwgQqE|en|Republican Party
1251518691675684865|1209417007|Sat Apr 18 14:31:22 +0000 2020|Don't let Dems &amp; the media spin this differently: Schumer &amp; Pelosi are the ONLY ones blocking aid for workers/small… https://t.co/VTDxVEZRUp|en|Republican Party
1251317591974567937|1209417007|Sat Apr 18 01:12:16 +0000 2020|#GoodNewsOfTheDay → @GM has started delivering American-made ventilators to hospitals in need across the country. https://t.co/F5RNQ3uglf|en|Republican Party
1251305035826421760|1209417007|Sat Apr 18 00:22:23 +0000 2020|"– Restaurants
– Manufacturers
– Retailers 
– Non-profits
– Gig workers
– Churches

Americans in every line of work… https://t.co/kUGC7cM5OD"|en|Republican Party
1251284035462103043|1209417007|Fri Apr 17 22:58:56 +0000 2020|Small businesses are begging Chuck Schumer &amp; Nancy Pelosi to quit holding Paycheck Protection Program funds hostage… https://t.co/o3iJKM7zF4|en|Republican Party
1251267860430798852|1209417007|Fri Apr 17 21:54:40 +0000 2020|"🚨 America's essential workforce is being impacted by Chuck Schumer and Nancy Pelosi's dangerous political games.

T… https://t.co/vscFOd4K8X"|en|Republican Party
1251178418269573125|1209417007|Fri Apr 17 15:59:15 +0000 2020|"→ Small businesses are barely hanging on
→ 22 million Americans already lost their jobs
→ Millions more rely on sma… https://t.co/67T4M1xVDb"|en|Republican Party
1251158623545262083|1209417007|Fri Apr 17 14:40:35 +0000 2020|How many more Americans have to lose their jobs, businesses, and savings before Dems will quit holding funds for th… https://t.co/KzFoeSPlS5|en|Republican Party
1250955910656200704|1209417007|Fri Apr 17 01:15:05 +0000 2020|Real hardworking Americans are the ones paying the price of Democrats' completely partisan obstruction of Paycheck… https://t.co/VBAjMtGoo4|en|Republican Party
1250939508201267203|1209417007|Fri Apr 17 00:09:54 +0000 2020|#GoodNewsOfTheDay → The @FCC awarded @OchsnerHealth in New Orleans $1 MILLION to provide telehealth services and de… https://t.co/T4foDuG7i3|en|Republican Party
1250908655454740484|1209417007|Thu Apr 16 22:07:18 +0000 2020|"What Dems want to end:
– 1.6 MILLION loans approved
– $350 BILLION in aid guaranteed
– Millions of American jobs sa… https://t.co/FaghBHFqVv"|en|Republican Party
1250835450425638912|1209417007|Thu Apr 16 17:16:25 +0000 2020|Honored to join @realDonaldTrump’s task force of elected officials, industry leaders, and economists to develop a p… https://t.co/DMvDlzrk2b|en|Republican Party
1250799415230595074|1209417007|Thu Apr 16 14:53:13 +0000 2020|🚨 The Paycheck Protection Program just ran dry because Pelosi and Schumer are holding funds hostage to their unrela… https://t.co/a3FIHOsC6e|en|Republican Party
1250609644403392512|1209417007|Thu Apr 16 02:19:09 +0000 2020|🚨 The Payroll Protection Program will run out of money in hours—leaving businesses unable to access this lifeline.… https://t.co/l6XMGq9cyM|en|Republican Party
1250484018044440585|1209417007|Wed Apr 15 17:59:57 +0000 2020|"Reminder: Dems are still blocking relief for small biz as funding for the Payroll Protection Program runs out.

Eno… https://t.co/iyL8xhmzpN"|en|Republican Party
1250447684357492736|1209417007|Wed Apr 15 15:35:34 +0000 2020|#GoodNewsOfTheDay → The Paycheck Protection Program is helping small businesses across America—like this family-own… https://t.co/KjmQW853oM|en|Republican Party
1250224732059951104|1209417007|Wed Apr 15 00:49:38 +0000 2020|"We can't have a World Health Organization that fails us in a pandemic—but that's what happened.

Don't let Dems &amp; t… https://t.co/vzB085Nndj"|en|Republican Party
1250205012367728640|1209417007|Tue Apr 14 23:31:17 +0000 2020|#GoodNewsOfTheDay → New Orleans will receive a $100,000 grant and 10,000 test kits as @Hyundai’s Hope on Wheels pro… https://t.co/x93bu7SGKG|en|Republican Party
1250120935652409344|1209417007|Tue Apr 14 17:57:11 +0000 2020|Let's be clear: Schumer &amp; Pelosi are BLOCKING additional funding for the bipartisan Paycheck Protection Program—a c… https://t.co/IMbPvgOBRc|en|Republican Party
1250074691622092808|1209417007|Tue Apr 14 14:53:26 +0000 2020|"The bipartisan Paycheck Protection Program is working for American workers &amp; small biz.
– 1,000,000+ loans already… https://t.co/9U8w3t44zj"|en|Republican Party
1249862229136232448|1209417007|Tue Apr 14 00:49:11 +0000 2020|#GoodNewsOfTheDay → @ATT is offering three months of free wireless service to doctors and nurses battling Coronavir… https://t.co/dhopHU6TTU|en|Republican Party
1249754004088815618|1209417007|Mon Apr 13 17:39:08 +0000 2020|The Coronavirus crisis exposed this fact: China controls way too much of our supply chain—especially when it comes… https://t.co/gDP2ToORvy|en|Republican Party
1249710367275696135|1209417007|Mon Apr 13 14:45:44 +0000 2020|"REMINDER ↓

Republicans tried to replenish the bipartisan Paycheck Protection Program last week because it could so… https://t.co/LYuiRwHgR5"|en|Republican Party
1249488106191028225|1209417007|Mon Apr 13 00:02:33 +0000 2020|#GoodNewsOfTheDay → Domino’s is set to donate 10 MILLION slices of pizza to help feed doctors, nurses, school kids,… https://t.co/fhUodov6qh|en|Republican Party
1249441759278649346|1209417007|Sun Apr 12 20:58:23 +0000 2020|Big news. → @realDonaldTrump pressured Saudi Arabia and Russia to negotiate an end to oil market dumping and price… https://t.co/t1rfsj4WXj|en|Republican Party
1249310253210128386|1209417007|Sun Apr 12 12:15:50 +0000 2020|He is risen! From my family to yours, Happy #Easter! https://t.co/9oyi5EDGWg|en|Republican Party
1249134642751574018|1209417007|Sun Apr 12 00:38:01 +0000 2020|#GoodNewsOfTheDay → @LSU chemists have helped prepare more than 5,000 gallons of hand sanitizer to be used across L… https://t.co/ENSwIpxqHG|en|Republican Party
1249038622118084608|1209417007|Sat Apr 11 18:16:28 +0000 2020|Let’s get this straight: As millions of Americans lose their jobs and businesses, Senate Democrats are blocking cri… https://t.co/hEPC7EmO7e|en|Republican Party
1248708629907333120|1209417007|Fri Apr 10 20:25:11 +0000 2020|#GoodNewsOfTheDay → The Paycheck Protection Program is giving America's small businesses the resources to stay aflo… https://t.co/dGJBi67tlG|en|Republican Party
1248613926020898818|1209417007|Fri Apr 10 14:08:52 +0000 2020|"Let's be clear about what's going on:

Republicans are trying to replenish the Paycheck Protection Program before f… https://t.co/oVPIaJZkVX"|en|Republican Party
1248371540208635906|1209417007|Thu Apr 09 22:05:43 +0000 2020|#GoodNewsOfTheDay → Local manufacturing companies in Louisiana and across America are switching production over to… https://t.co/oDiK2UCtPv|en|Republican Party
1248341624649891840|1209417007|Thu Apr 09 20:06:51 +0000 2020|"🚨 SMALL BIZ OWNERS → @SBAgov is offering critical financial resources to businesses hurt by Coronavirus.

Your busi… https://t.co/eXkE9gDmkM"|en|Republican Party
1248306701541019648|1209417007|Thu Apr 09 17:48:04 +0000 2020|Proud to work with @SecPompeo and the @StateDept to bring several Louisianans stranded in other countries home to t… https://t.co/yuhnHRwqYK|en|Republican Party
1248258231669002242|1209417007|Thu Apr 09 14:35:28 +0000 2020|🚨 Just now—on the same morning it was reported that 6.6 million Americans lost their jobs—Chuck Schumer and the Dem… https://t.co/xRo4nZ83J5|en|Republican Party
1248019819342913536|1209417007|Wed Apr 08 22:48:06 +0000 2020|Even though gatherings may look different this year—I pray that everyone celebrating across America and around the… https://t.co/nwwB5VmZKT|en|Republican Party
1247987660788060160|1209417007|Wed Apr 08 20:40:19 +0000 2020|"Saudi Arabia is artificially manipulating oil markets—and American energy workers are paying the price.

My colleag… https://t.co/DhNRP2xuIQ"|en|Republican Party
1247954816812408833|1209417007|Wed Apr 08 18:29:48 +0000 2020|#GoodNewsOfTheDay → @Hilton and @AmericanExpress are partnering to donate 1 MILLION hotel rooms for healthcare work… https://t.co/y391Fn7j8i|en|Republican Party
1247642812872523780|1209417007|Tue Apr 07 21:50:01 +0000 2020|#GoodNewsOfTheDay → CVS created a pop-up pharmacy to support the temporary COVID-19 medical facility inside the New… https://t.co/8CtevnIguu|en|Republican Party
1247594843771146240|1209417007|Tue Apr 07 18:39:24 +0000 2020|The Paycheck Protection Program is a lifeline for small biz. We must make sure it will work for all small businesse… https://t.co/qTM81HaSyZ|en|Republican Party
1247326065653055496|1209417007|Tue Apr 07 00:51:22 +0000 2020|Let me get this straight—The same people who complained @realDonaldTrump didn’t hold enough press briefings are now… https://t.co/JLJrPl5M4B|en|Republican Party
1247295470956879874|1209417007|Mon Apr 06 22:49:48 +0000 2020|#GoodNewsOfTheDay → @Allstate is returning over $600 million in auto insurance premiums to more than 10 million cus… https://t.co/8chXdcVzFm|en|Republican Party
1246946285082607620|1209417007|Sun Apr 05 23:42:16 +0000 2020|"#GoodNewsOfTheDay → America's farmers and ranchers are keeping our nation's food supply strong and secure. 🇺🇸🚜

RT… https://t.co/FVCYHL3YK5"|en|Republican Party
1246591447039705088|1209417007|Sun Apr 05 00:12:16 +0000 2020|"#GoodNewsOfTheDay → Help is on the way to small businesses and their employees across America!

More than 17,500 fo… https://t.co/9nCTLutBOo"|en|Republican Party
