id|user|created_at|text|lang|label
1266839402724163584|30354991|Sat May 30 21:10:25 +0000 2020|People are in pain. We must listen. https://t.co/5PJ9gqyu1q|en|Democratic Party
1266822840789217283|30354991|Sat May 30 20:04:36 +0000 2020|Five years ago we lost a longstanding public servant, Beau Biden. You couldn’t find a man with more principle and c… https://t.co/7SmrukNhdZ|en|Democratic Party
1266782680999485441|30354991|Sat May 30 17:25:01 +0000 2020|"George Floyd was murdered. 

We know the minutes, not seconds—minutes—the police officer pinned his knee to George’… https://t.co/k7yLkfee0d"|en|Democratic Party
1266747512070836229|30354991|Sat May 30 15:05:16 +0000 2020|The occupant of the White House is once again inciting violence. Don’t listen to him. https://t.co/XhLmDlC0Uy|en|Democratic Party
1266527589784567817|30354991|Sat May 30 00:31:23 +0000 2020|Black blood stains the sidewalks of America. Folks are in pain and have been for a long time. https://t.co/H4jsJHucmx|en|Democratic Party
1266504943432802304|30354991|Fri May 29 23:01:23 +0000 2020|The horrific killings of George Floyd, Breonna Taylor, and Ahmaud Arbery are not isolated incidents but the result… https://t.co/pYhqDsygYx|en|Democratic Party
1266494080969736202|30354991|Fri May 29 22:18:13 +0000 2020|Joining @rolandsmartin now to discuss the protests happening across the country and the latest news in the George F… https://t.co/46MhMmUicA|en|Democratic Party
1266484716074684422|30354991|Fri May 29 21:41:01 +0000 2020|"There is no question Breonna Taylor should still be alive today. 

Her family deserves justice.
Her community deser… https://t.co/e3CWNM4eR4"|en|Democratic Party
1266423673742929922|30354991|Fri May 29 17:38:27 +0000 2020|A start, but every single officer involved must be held accountable for George Floyd’s murder. https://t.co/0bBYkNVVQc|en|Democratic Party
1266407714365870088|30354991|Fri May 29 16:35:02 +0000 2020|The country saw live on-air the injustices Black Americans face, even when they do nothing wrong. Omar, the work yo… https://t.co/sARTYRgisS|en|Democratic Party
1266365959922569216|30354991|Fri May 29 13:49:07 +0000 2020|Trump’s tweets yet again show what racism looks like. This is why we need new leadership. Vote.|en|Democratic Party
1266166618301874176|30354991|Fri May 29 00:37:00 +0000 2020|This shouldn’t be a partisan issue: vote-by-mail must be expanded nationwide.|en|Democratic Party
1266143967118348289|30354991|Thu May 28 23:07:00 +0000 2020|When the world around us seems completely overwhelming, it's important we take a moment to connect with our loved o… https://t.co/TPviE2ogxQ|en|Democratic Party
1266111142176460803|30354991|Thu May 28 20:56:34 +0000 2020|A poignant moment. Thank you, Andrea Jenkins, for speaking truth to power about racism in our nation. https://t.co/5ypEasE7uI|en|Democratic Party
1266091612310048768|30354991|Thu May 28 19:38:57 +0000 2020|.@ChefJoseAndres, it was so good to see you today! I can't wait until we can cook together in person—promise we'll… https://t.co/MlLSXdGusR|en|Democratic Party
1266064462085337090|30354991|Thu May 28 17:51:04 +0000 2020|"George Floyd
Breonna Taylor
Ahmaud Arbery
Christian Cooper

Structural racism has influenced how laws in America ar… https://t.co/9dcox0kJlN"|en|Democratic Party
1266029217914982401|30354991|Thu May 28 15:31:01 +0000 2020|.@Bakari_Sellers, thank you for sharing your pain that so many Black parents across our nation are experiencing. It… https://t.co/DdcyyeiCwc|en|Democratic Party
1266017651689693185|30354991|Thu May 28 14:45:04 +0000 2020|Today at 12pm ET I’m going live on Instagram with @chefjoseandres. Can’t wait to chat about our FEED Act and what w… https://t.co/O4YzS02weh|en|Democratic Party
1265832666634563585|30354991|Thu May 28 02:30:00 +0000 2020|We never had Trump’s leadership in the first place. https://t.co/P8hV2k2wSY|en|Democratic Party
1265811780581892097|30354991|Thu May 28 01:07:00 +0000 2020|Larry Kramer was a fierce advocate for the LGBTQ+ community who used his voice to hold people in power accountable.… https://t.co/59kozkXJvR|en|Democratic Party
1265791151073886208|30354991|Wed May 27 23:45:02 +0000 2020|Tune in to @AC360 tonight at 8:15pm ET as I sit down with @andersoncooper to discuss the heartbreaking milestone ou… https://t.co/7RpD50tF1a|en|Democratic Party
1265746353935781889|30354991|Wed May 27 20:47:01 +0000 2020|There is so much at stake in November and we have the power to elect officials who will work for the people, not sp… https://t.co/hRRaF7O29K|en|Democratic Party
1265722864482881536|30354991|Wed May 27 19:13:41 +0000 2020|George Floyd was begging to be able to breathe. By all counts this was a public execution. https://t.co/YmkLkxppX0|en|Democratic Party
1265689902609506305|30354991|Wed May 27 17:02:42 +0000 2020|About to join @CoryBooker, @BernieSanders, and @BobMenendezNJ for @LULAC and @UnivisionNews’ virtual town hall to d… https://t.co/AMl5p8ytUW|en|Democratic Party
1265672886179827712|30354991|Wed May 27 15:55:05 +0000 2020|"You shouldn’t have to choose between your right to vote and your health. 

Today at 5pm ET, tune in to… https://t.co/XisMC9nmyg"|en|Democratic Party
1265644933987385345|30354991|Wed May 27 14:04:01 +0000 2020|My heart is heavy this morning thinking about George Floyd’s family. It’s not enough to fire the officers—they must… https://t.co/NpMYvMhEFj|en|Democratic Party
1265452412703293440|30354991|Wed May 27 01:19:00 +0000 2020|Neighborhood bodegas, hair salons, and food trucks are struggling. I partnered with @AyannaPressley on the Saving O… https://t.co/XZnSIQwmuL|en|Democratic Party
1265428002478972928|30354991|Tue May 26 23:42:00 +0000 2020|"Over 1.6 million people in the United States have tested positive for coronavirus.
Almost 100,000 have died.
Nearly… https://t.co/Ur5uMw3RnE"|en|Democratic Party
1265396796198617088|30354991|Tue May 26 21:38:00 +0000 2020|Democrats at every level can benefit from NDTC’s free training and resources. Their commitment to helping… https://t.co/5gbsrZC6WX|en|Democratic Party
1265356784665014275|30354991|Tue May 26 18:59:01 +0000 2020|Nearly 100,000 Americans have died from coronavirus and there is still no adequate national testing strategy.|en|Democratic Party
1265313603567194120|30354991|Tue May 26 16:07:26 +0000 2020|Here's the sad reality: what happened to George Floyd, Ahmaud Arbery &amp; Christian Cooper has gone on for generations… https://t.co/7SjnOpbdAl|en|Democratic Party
1265283532609519617|30354991|Tue May 26 14:07:56 +0000 2020|Great news coming out of South Carolina. We must expand vote-by-mail nationwide. My VoteSafe Act would provide stat… https://t.co/F3tqI6hp2n|en|Democratic Party
1264973006700457996|30354991|Mon May 25 17:34:01 +0000 2020|Memorial Day can be particularly tough for some veterans. If you or a veteran you know are struggling, help is here… https://t.co/9mBVQFqkAO|en|Democratic Party
1264903829860028416|30354991|Mon May 25 12:59:08 +0000 2020|Today we honor the heroes who made the ultimate sacrifice for our nation and our freedom. While our Memorial Day co… https://t.co/4RA5PDqwae|en|Democratic Party
1264726377330282496|30354991|Mon May 25 01:14:00 +0000 2020|One-fifth! This is why I called for $2,000 recurring monthly payments with @BernieSanders and @EdMarkey. Bills don’… https://t.co/T25WOsBELo|en|Democratic Party
1264662961467121664|30354991|Sun May 24 21:02:00 +0000 2020|"Donald Trump’s race-baiting has recklessly put the lives of Asian Americans and Asian immigrants at risk. 

Read my… https://t.co/RaITt1aDUi"|en|Democratic Party
1264607596918513664|30354991|Sun May 24 17:22:01 +0000 2020|"This is exactly why I announced legislation to establish a racial and ethnic disparities task force. 

Unless the f… https://t.co/JXx8jrF3yE"|en|Democratic Party
1264550350314504197|30354991|Sun May 24 13:34:32 +0000 2020|"Today's sobering front page. 

Zoom in. 

They were more than just a number, with family and friends who are grievi… https://t.co/PPNHLi1sXD"|en|Democratic Party
1264540402696290304|30354991|Sun May 24 12:55:00 +0000 2020|Eid Mubarak to everyone celebrating in the United States and around the world. Whether you are near or far from lov… https://t.co/CiBj0sUk3v|en|Democratic Party
1264366615317164032|30354991|Sun May 24 01:24:26 +0000 2020|There are two systems of justice in America: friends of Trump get released to home confinement during the pandemic… https://t.co/NpJMNHesC6|en|Democratic Party
1264320202767990784|30354991|Sat May 23 22:20:00 +0000 2020|USPS delivers medicine to our nation’s seniors. It helps small businesses in rural America and ensures that people… https://t.co/jUoRcZNj8n|en|Democratic Party
1264297808678567937|30354991|Sat May 23 20:51:01 +0000 2020|Across our country, reproductive rights are under attack. Missouri Republicans championed a law banning abortion at… https://t.co/fvFIEz4dOa|en|Democratic Party
1264257543444074496|30354991|Sat May 23 18:11:01 +0000 2020|It’s an unspeakable tragedy what happened to Breonna Taylor. @LucyMcBath and I are calling on the Department of Jus… https://t.co/51sjrZx5lc|en|Democratic Party
1264227889949609987|30354991|Sat May 23 16:13:11 +0000 2020|Congratulations to the HBCU Class of 2020 on all of your accomplishments! I can’t wait to see the mark you make on… https://t.co/tmMyWJb6RS|en|Democratic Party
1264004371626569736|30354991|Sat May 23 01:25:00 +0000 2020|"Folks deserve to know why there is no national testing strategy for coronavirus.

They deserve to know the death to… https://t.co/xHWH1TA5yx"|en|Democratic Party
1263975684193517574|30354991|Fri May 22 23:31:01 +0000 2020|Gary's ramen restaurant has gotten calls asking “can I order coronavirus?” His employee was attacked while doing la… https://t.co/DCjbiHhjr0|en|Democratic Party
1263941968935165960|30354991|Fri May 22 21:17:02 +0000 2020|Families across our nation were already going to bed on an empty stomach before this crisis hit. Now demand at some… https://t.co/b2OfFRGgrx|en|Democratic Party
1263924355857350656|30354991|Fri May 22 20:07:03 +0000 2020|HBCU grads, get ready to celebrate. Tomorrow I’m joining leaders across our nation for #UndefeatedHBCUDay, an entir… https://t.co/i7tgkvLhNW|en|Democratic Party
1263911018243203072|30354991|Fri May 22 19:14:03 +0000 2020|California’s first openly LGBTQ+ elected official Harvey Milk once said, “Hope will never be silent.” Throughout hi… https://t.co/T2eb7lzzVp|en|Democratic Party
1263880577972940805|30354991|Fri May 22 17:13:06 +0000 2020|"100 days ago I attended a Homeland Security committee meeting about the coronavirus.

...No current Trump administr… https://t.co/tkDO3BYxlU"|en|Democratic Party
1263847454757343232|30354991|Fri May 22 15:01:29 +0000 2020|It could not be more clear that John Ratcliffe was confirmed as Director of National Intelligence because he’s a de… https://t.co/uuv3fR0Oym|en|Democratic Party
1263672684837310467|30354991|Fri May 22 03:27:00 +0000 2020|A man followed a Chinese-American doctor “spewing a profanity-laced racist tirade as she walked to the subway. ‘Why… https://t.co/RLLUnKTEaJ|en|Democratic Party
1263626128931110913|30354991|Fri May 22 00:22:00 +0000 2020|.@realDonaldTrump, it is a federal crime to withhold money from states with the purpose of interfering with people'… https://t.co/ZLHjIUheyd|en|Democratic Party
1263600708860985345|30354991|Thu May 21 22:41:00 +0000 2020|"#BreonnaTaylor dedicated her life to taking care of other people before she was senselessly killed. 

There needs t… https://t.co/yNVaHUBiIu"|en|Democratic Party
1263582892350795777|30354991|Thu May 21 21:30:12 +0000 2020|"Trump’s incompetence and failure to swiftly act has cost lives.
https://t.co/G3MWX8GNEs"|en|Democratic Party
1263569509035716609|30354991|Thu May 21 20:37:01 +0000 2020|It’s been over 100 years since the 19th Amendment passed in the House. Yet the struggle for access to the ballot bo… https://t.co/Xpzl0O5pRH|en|Democratic Party
1263544346714013696|30354991|Thu May 21 18:57:02 +0000 2020|TODAY at 7pm ET I’m joining a national call for #WomenForBiden. There’s still time to register:… https://t.co/HfJkpq2Doy|en|Democratic Party
1263528019915943936|30354991|Thu May 21 17:52:09 +0000 2020|Trump has utterly failed to meet the moment of this crisis. https://t.co/k0uTsdUHvR|en|Democratic Party
1263511384790351872|30354991|Thu May 21 16:46:03 +0000 2020|Small businesses, particularly minority-owned businesses, in many communities are bearing the brunt of this economi… https://t.co/opHztSfdWl|en|Democratic Party
1263495892050620416|30354991|Thu May 21 15:44:29 +0000 2020|In third grade I loved to make scrambled eggs topped with cheese in the shape of a smiley face. While my specialtie… https://t.co/OvYdKtT6MR|en|Democratic Party
1263267462805704705|30354991|Thu May 21 00:36:48 +0000 2020|.@realDonaldTrump, you may want to call your lawyer Bill Barr. https://t.co/Q0tCeDucot|en|Democratic Party
1263236815340920841|30354991|Wed May 20 22:35:01 +0000 2020|TUNE IN: Tonight at 7pm ET I'm joining @JoyAnnReid on @MSNBC to chat about what we can do to ensure voters can safe… https://t.co/Pdhl2FwXBA|en|Democratic Party
1263229141769490434|30354991|Wed May 20 22:04:31 +0000 2020|Thank you, @AlexPadilla4CA, for calling it like it is. It's disgraceful the president of the United States is tryin… https://t.co/3IPBqCvkDo|en|Democratic Party
1263204282335199232|30354991|Wed May 20 20:25:44 +0000 2020|Our federal government is once again failing our Tribal and Native communities. Do not look away from this tragedy.… https://t.co/xVCJtN2Vhj|en|Democratic Party
1263169750173126662|30354991|Wed May 20 18:08:31 +0000 2020|Excited to join #WomenForBiden for a national call tomorrow at 7pm ET to discuss Trump’s failed leadership during t… https://t.co/im9q13A1VZ|en|Democratic Party
1263129912103374850|30354991|Wed May 20 15:30:13 +0000 2020|.@RonJohnsonWI’s Senate Homeland Security Committee subpoena vote today is just another way to score cheap politica… https://t.co/9PJqjUFKFr|en|Democratic Party
1263111509259038721|30354991|Wed May 20 14:17:05 +0000 2020|He’s spinning out of control because he’s going to lose. VOTE. https://t.co/NWYXGMT9nl|en|Democratic Party
